"","Row.ID","Place.ID","Place.Name","Use.Code","Use.Level","Acreage.1986","Acreage.1995","Acreage.2002","Acreage.2007","Acreage.2012","Acreage.2015","Place.Total.Area","description"
"1",1,0,"Statewide",1,"1",1208351,1342337.1,1440546.4,1532289.6,"1,558,251.3",1568916.1,4970017,"URBAN"
"2",7,0,"Statewide",11,"2",780449.1,876047.5,944174.9,996944.1,"1,013,190.6",1019934.8,4970017,"Residential (Total)"
"3",8,0,"Statewide",12,"2",118414.7,129374.6,138117.1,147048.6,"151,945.2",153488.2,4970017,"Commercial and Services"
"4",9,0,"Statewide",13,"2",63480.7,65998.2,67615.9,66324.3,"65,842.1",65010.5,4970017,"Industrial"
"5",10,0,"Statewide",14,"2",69720.3,74425.1,94257.7,110591.3,"117,024.7",121248.9,4970017,"Transportation/Communication/Utilities"
"6",11,0,"Statewide",15,"2",377.7,419,540.8,754.5,"1,086.2",1278.5,4970017,"Industrial and Commercial Complexes"
"7",12,0,"Statewide",16,"2",1444,1409.3,1566.7,2377.4,"2,719.2",2683.1,4970017,"Mixed Urban or Built-up Land"
"8",13,0,"Statewide",17,"2",108239.9,123556.8,111776.7,119110.2,"112,850.8",110979.2,4970017,"Other Urban or Built-up Land"
"9",40,0,"Statewide",1100,"3",7681.1,0,0,0,".0",0,4970017,"Residential (Other)"
"10",41,0,"Statewide",1110,"3",115028.8,127657.6,133267.7,139035.5,"141,093.4",142841.7,4970017,"Residential (High Density or Multiple Dwelling)"
"11",42,0,"Statewide",1120,"3",330473.2,352163.9,363512.4,374718.2,"378,271.1",379885.1,4970017,"Residential (Single Unit, Medium Density)"
"12",43,0,"Statewide",1130,"3",143086.6,165130,178503.3,189467.3,"191,384.2",192174.9,4970017,"Residential (Single Unit, Low Density)"
"13",44,0,"Statewide",1140,"3",183295.9,230060,268323.5,293034.5,"301,729.1",304324.9,4970017,"Residential (Rural, Single Unit)"
"14",45,0,"Statewide",1150,"3",883.8,1036.1,568,688.8,"713.1",708.3,4970017,"Mixed Residential"
"15",46,0,"Statewide",1200,"3",110271.6,121091.8,129296.3,137976,"142,740.6",144557.3,4970017,"Commercial and Services"
"16",49,0,"Statewide",1300,"3",63480.7,65998.2,67615.9,66324.3,"65,842.1",65010.5,4970017,"Industrial"
"17",50,0,"Statewide",1400,"3",65570.4,70111.6,31378,27117.8,"29,849.0",31492,4970017,"Transportation"
"18",60,0,"Statewide",1500,"3",377.7,419,540.8,754.5,"1,086.2",1278.5,4970017,"Industrial and Commercial Complexes"
"19",61,0,"Statewide",1600,"3",1444,1409.3,1566.7,2377.4,"2,719.2",2683.1,4970017,"Mixed Urban or Built-up Land"
"20",62,0,"Statewide",1700,"3",103512.5,117829.4,96425.6,103986.4,"97,810.2",95877.3,4970017,"Other Urban or Built-up Land"
"21",135,1,"Atlantic",1,"1",47478,53167.3,59132.6,65552.9,"67,416.0",67844.6,390813.8,"URBAN"
"22",141,1,"Atlantic",11,"2",28985.6,32852.7,36133.9,40407.6,"41,435.6",41793.9,390813.8,"Residential (Total)"
"23",142,1,"Atlantic",12,"2",4252.6,4930.4,5367.4,5953.9,"6,255.9",6349.1,390813.8,"Commercial and Services"
"24",143,1,"Atlantic",13,"2",1144.9,1277.4,1435.4,1486.7,"1,500.0",1468.8,390813.8,"Industrial"
"25",144,1,"Atlantic",14,"2",4501.7,4808.3,5961.5,6782.7,"7,150.4",7260,390813.8,"Transportation/Communication/Utilities"
"26",145,1,"Atlantic",15,"2",1,0,2.6,2.6,"20.2",20.2,390813.8,"Industrial and Commercial Complexes"
