"","SSN","2018_mean_emp_size","2018_med_emp_size","2018_mean_sales_vol","2018_med_sales_vol","2018_simp_index_emp_size","2018_pct_naics_2_22","2018_pct_naics_2_23","2018_pct_naics_2_31","2018_pct_naics_2_33","2018_pct_naics_2_42","2018_pct_naics_2_44","2018_pct_naics_2_45","2018_pct_naics_2_48","2018_pct_naics_2_49","2018_pct_naics_2_51","2018_pct_naics_2_52","2018_pct_naics_2_53","2018_pct_naics_2_54","2018_pct_naics_2_55","2018_pct_naics_2_56","2018_pct_naics_2_61","2018_pct_naics_2_62","2018_pct_naics_2_71","2018_pct_naics_2_72","2018_pct_naics_2_81","2018_pct_naics_2_92","2018_pct_naics_2_99","2018_pct_naics_2_11","2018_pct_naics_2_32","2018_pct_naics_2_NA","2018_pct_naics_2_21","2018_all_bus","2014_mean_emp_size","2014_med_emp_size","2014_mean_sales_vol","2014_med_sales_vol","2014_simp_index_emp_size","2014_pct_naics_2_21","2014_pct_naics_2_22","2014_pct_naics_2_23","2014_pct_naics_2_31","2014_pct_naics_2_32","2014_pct_naics_2_33","2014_pct_naics_2_42","2014_pct_naics_2_44","2014_pct_naics_2_45","2014_pct_naics_2_48","2014_pct_naics_2_49","2014_pct_naics_2_51","2014_pct_naics_2_52","2014_pct_naics_2_53","2014_pct_naics_2_54","2014_pct_naics_2_55","2014_pct_naics_2_56","2014_pct_naics_2_61","2014_pct_naics_2_62","2014_pct_naics_2_71","2014_pct_naics_2_72","2014_pct_naics_2_81","2014_pct_naics_2_92","2014_pct_naics_2_99","2014_pct_naics_2_11","2014_pct_naics_2_NA","2014_all_bus","dif_mean_emp_size","dif_med_emp_size","dif_mean_sales_vol","dif_med_sales_vol","dif_simp_index_emp_size","dif_pct_naics_2_21","dif_pct_naics_2_22","dif_pct_naics_2_23","dif_pct_naics_2_31","dif_pct_naics_2_32","dif_pct_naics_2_33","dif_pct_naics_2_42","dif_pct_naics_2_44","dif_pct_naics_2_45","dif_pct_naics_2_48","dif_pct_naics_2_49","dif_pct_naics_2_51","dif_pct_naics_2_52","dif_pct_naics_2_53","dif_pct_naics_2_54","dif_pct_naics_2_55","dif_pct_naics_2_56","dif_pct_naics_2_61","dif_pct_naics_2_62","dif_pct_naics_2_71","dif_pct_naics_2_72","dif_pct_naics_2_81","dif_pct_naics_2_92","dif_pct_naics_2_99","dif_pct_naics_2_11","dif_pct_naics_2_NA","dif_all_bus"
"1","0101",8.54022988505747,3,1233.7012987013,366,0.98352689706892,0.00215982721382289,0.0950323974082073,0.00431965442764579,0.00431965442764579,0.0259179265658747,0.0712742980561555,0.0215982721382289,0.00647948164146868,0.00215982721382289,0.00647948164146868,0.0885529157667387,0.0345572354211663,0.0971922246220302,0.00215982721382289,0.0431965442764579,0.0259179265658747,0.151187904967603,0.0323974082073434,0.0863930885529158,0.142548596112311,0.0280777537796976,0.0280777537796976,0,0,0,0,463,7.99591836734694,3,1487.94749403341,548,0.984748341511449,0.00193798449612403,0.00193798449612403,0.0949612403100775,0.00581395348837209,0.00193798449612403,0.0116279069767442,0.0290697674418605,0.0755813953488372,0.0290697674418605,0.0155038759689922,0.00581395348837209,0.00775193798449612,0.0755813953488372,0.0368217054263566,0.108527131782946,0.00387596899224806,0.0542635658914729,0.0155038759689922,0.12015503875969,0.0232558139534884,0.0930232558139535,0.114341085271318,0.0368217054263566,0.0368217054263566,0,0,516,0.544311517710532,0,-254.246195332114,-182,-0.00122144444252958,0.000221842717698863,0.0930944129120833,-0.0906415858824317,-0.0014942990607263,0.0239799420697507,0.0596463910794113,-0.00747149530363152,-0.0691019137073685,-0.0269099402280376,-0.00902439432752357,0.0827389622783666,0.0268052974366702,0.021610829273193,-0.0346618782125337,-0.0653305875064878,0.0220419575736267,0.0969243390761297,0.0168935322383512,-0.0337619502067742,0.119292782158823,-0.0649455020342559,-0.0862633314916202,-0.0368217054263566,-0.0368217054263566,0,0,-53
"2","0102",45.4758269720102,3,6013.45726702076,386,0.966315884056444,0.000962000962000962,0.0351130351130351,0.00288600288600289,0.00529100529100529,0.0139490139490139,0.112073112073112,0.0543530543530544,0.0187590187590188,0,0.0115440115440115,0.0538720538720539,0.0408850408850409,0.0731120731120731,0,0.0274170274170274,0.012987012987013,0.18999518999519,0.0293410293410293,0.137566137566138,0.0962000962000962,0.0634920634920635,0.0153920153920154,0.000962000962000962,0.00240500240500241,0.00144300144300144,0,2079,31.6876745113682,4,3960.31561461794,587,0.958791460961545,0,0.00113851992409867,0.0428842504743833,0.00265654648956357,0.00189753320683112,0.00607210626185958,0.0140417457305503,0.131309297912713,0.0535104364326376,0.0216318785578748,0.000379506641366224,0.0159392789373814,0.0538899430740038,0.0447817836812144,0.107400379506641,0,0.0333965844402277,0.0140417457305503,0.121062618595825,0.0265654648956357,0.120683111954459,0.107400379506641,0.0493358633776091,0.0292220113851992,0.000379506641366224,0.000379506641366224,2635,13.788152460642,-1,2053.14165240282,-201,0.00752442309489854,0.000962000962000962,0.0339745151889364,-0.0399982475883804,0.00263445880144172,0.0120514807421828,0.106001005811252,0.0403113086225041,-0.112550279153695,-0.0535104364326376,-0.0100878670138632,0.0534925472306876,0.0249457619476595,0.0192221300380693,-0.0447817836812144,-0.079983352089614,0.012987012987013,0.156598605554962,0.0152992836104791,0.0165035189703121,0.0696346313044605,-0.0571910484623957,-0.092008364114626,-0.0483738624156081,-0.0268170089801968,0.00106349480163522,-0.000379506641366224,-556
"3","0103",8.52739726027397,4,1071.67637540453,366,0.984267995677489,0.00323624595469256,0.13915857605178,0.00323624595469256,0.00647249190938511,0.0129449838187702,0.0744336569579288,0.0453074433656958,0.0355987055016181,0.00323624595469256,0.0129449838187702,0.0550161812297735,0.0614886731391586,0.0517799352750809,0,0.0485436893203883,0.0161812297734628,0.13915857605178,0.0420711974110032,0.0711974110032362,0.12621359223301,0.0194174757281553,0.029126213592233,0,0.00323624595469256,0,0,309,7.4112676056338,3,1431.12456747405,552,0.983120155685486,0,0.0025974025974026,0.14025974025974,0.00519480519480519,0,0.00519480519480519,0.0155844155844156,0.0649350649350649,0.0311688311688312,0.0311688311688312,0.00519480519480519,0.012987012987013,0.0649350649350649,0.0675324675324675,0.0727272727272727,0,0.0415584415584416,0.0207792207792208,0.106493506493506,0.0363636363636364,0.0649350649350649,0.111688311688312,0.038961038961039,0.0597402597402597,0,0,385,1.11612965464017,1,-359.448192069518,-186,0.00114783999200307,0.00323624595469256,0.136561173454377,-0.137023494305048,0.00127768671457992,0.0129449838187702,0.0692388517631236,0.0297230277812802,-0.0293363594334468,-0.0279325852141386,-0.0182238473500609,0.0498213760349683,0.0485016601521456,-0.013155129659984,-0.0675324675324675,-0.0241835834068844,0.0161812297734628,0.0976001344933384,0.0212919766317825,-0.0352960954902702,0.0898499558693733,-0.0455175892069096,-0.0825620980960787,-0.038961038961039,-0.0565040137855672,0,0,-76
"4","0104",8.04132231404959,5,3768.70769230769,370,0.978341214856627,0,0.1,0.00769230769230769,0,0.0692307692307692,0.0692307692307692,0.0384615384615385,0.0230769230769231,0.00769230769230769,0.0153846153846154,0.0615384615384615,0.0307692307692308,0.0461538461538462,0,0.0461538461538462,0,0.0692307692307692,0,0.0923076923076923,0.153846153846154,0.1,0.0384615384615385,0.0230769230769231,0.00769230769230769,0,0,130,6.97272727272727,3,3589.53614457831,592.5,0.98524534709981,0,0,0.104803493449782,0.00436681222707424,0.0131004366812227,0.0218340611353712,0.0873362445414847,0.091703056768559,0.0349344978165939,0.0131004366812227,0.00873362445414847,0.0218340611353712,0.0436681222707424,0.0262008733624454,0.0174672489082969,0,0.0611353711790393,0.00873362445414847,0.0611353711790393,0.0131004366812227,0.074235807860262,0.165938864628821,0.091703056768559,0.0218340611353712,0.00873362445414847,0.00436681222707424,229,1.06859504132231,2,179.171547729379,-222.5,-0.00690413224318243,0,0.1,-0.097111185757474,-0.00436681222707424,0.0561303325495465,0.0473967080953981,-0.0488747060799462,-0.0686261336916359,-0.0272421901242862,0.00228417870339268,0.0528048370843131,0.00893516963385959,0.0024857238831038,-0.0262008733624454,0.0286865972455492,0,0.00809539805172994,-0.00873362445414847,0.031172321128653,0.140745717164931,0.025764192139738,-0.127477326167282,-0.0686261336916359,-0.0141417534430635,-0.00873362445414847,-0.00436681222707424,-99
"5","0105",9.19815668202765,4,1322.42424242424,322,0.978934321548909,0,0.116883116883117,0,0.0346320346320346,0.0649350649350649,0.0995670995670996,0.038961038961039,0.0216450216450216,0.0173160173160173,0.012987012987013,0.038961038961039,0.025974025974026,0.0346320346320346,0,0.038961038961039,0.0432900432900433,0.051948051948052,0.0303030303030303,0.0649350649350649,0.12987012987013,0.051948051948052,0.0346320346320346,0.0346320346320346,0.012987012987013,0,0,231,9.18226600985222,3,2415.95705521472,624,0.961219699202417,0,0,0.141509433962264,0,0.0141509433962264,0.0235849056603774,0.0660377358490566,0.089622641509434,0.0330188679245283,0.0330188679245283,0.0188679245283019,0.00943396226415094,0.0424528301886792,0.0235849056603774,0.0424528301886792,0,0.0424528301886792,0.0377358490566038,0.0471698113207547,0.00943396226415094,0.0613207547169811,0.132075471698113,0.0424528301886792,0.0424528301886792,0.0471698113207547,0,212,0.0158906721754324,1,-1093.53281279048,-302,0.0177146223464928,0,0.116883116883117,-0.141509433962264,0.0346320346320346,0.0507841215388385,0.0759821939067222,-0.0270766968880176,-0.0679776198644123,-0.015702850608511,-0.0200318549375153,0.0200931144327371,0.016540063709875,-0.00782079555664461,-0.0235849056603774,-0.00349179122764028,0.0432900432900433,0.00949522175937271,-0.00743281875357347,0.0177652536143102,0.120436167605979,-0.00937270276892918,-0.0974434370660786,-0.00782079555664461,-0.0294658172016663,-0.0471698113207547,0,19
"6","0106",4.5625,3,626.777777777778,232.5,0.882717207731282,0,0.111111111111111,0.0555555555555556,0,0,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0,0.111111111111111,0,0.0555555555555556,0,0.111111111111111,0,0,0.0555555555555556,0.0555555555555556,0.166666666666667,0.111111111111111,0,0,0,0,0,18,4.89473684210526,2,615.642857142857,478.5,0.839403399236906,0,0,0.15,0.05,0,0,0,0.1,0.05,0,0,0,0.05,0,0.05,0,0.05,0,0,0,0.15,0.2,0.1,0,0.05,0,20,-0.332236842105263,1,11.1349206349207,-246,0.0433138084943757,0,0.111111111111111,-0.0944444444444444,-0.05,0,0.0555555555555556,0.0555555555555556,-0.1,0.00555555555555555,0,0.111111111111111,0,0.00555555555555555,0,0.0611111111111111,0,-0.05,0.0555555555555556,0.0555555555555556,0.166666666666667,-0.0388888888888889,-0.2,-0.1,0,-0.05,0,-2
"7","0107",7.27083333333333,3,1311.35,334,0.983482237420054,0,0.0846153846153846,0.0115384615384615,0.0192307692307692,0.0384615384615385,0.1,0.0192307692307692,0.0192307692307692,0.00384615384615385,0.0153846153846154,0.0769230769230769,0.0269230769230769,0.0807692307692308,0,0.0423076923076923,0.0230769230769231,0.0538461538461538,0.0192307692307692,0.0730769230769231,0.203846153846154,0.0576923076923077,0.0192307692307692,0.00384615384615385,0.00769230769230769,0,0,260,7.74237288135593,3,2768.83555555556,437,0.983348719946264,0,0,0.0864197530864197,0.0185185185185185,0.00617283950617284,0.00925925925925926,0.037037037037037,0.0802469135802469,0.0462962962962963,0.0154320987654321,0.00308641975308642,0.0216049382716049,0.0740740740740741,0.0154320987654321,0.0740740740740741,0,0.0462962962962963,0.0185185185185185,0.058641975308642,0.0123456790123457,0.0740740740740741,0.185185185185185,0.0709876543209877,0.0401234567901235,0.00617283950617284,0,324,-0.471539548022599,0,-1457.48555555556,-103,0.000133517473789646,0,0.0846153846153846,-0.0748812915479582,0.000712250712250714,0.0322886989553656,0.0907407407407407,-0.0178062678062678,-0.0610161443494777,-0.0424501424501424,-4.74833808167124e-05,0.0738366571699905,0.00531813865147199,0.0066951566951567,-0.0154320987654321,-0.0317663817663818,0.0230769230769231,0.00754985754985756,0.000712250712250714,0.0144349477682811,0.191500474833808,-0.0163817663817664,-0.165954415954416,-0.0671415004748338,-0.0324311490978158,-0.00617283950617284,0,-64
"8","0108",17.1614942528736,3,2931.75699396599,483,0.942474071348347,0.00109529025191676,0.108981380065717,0.00328587075575027,0.011500547645126,0.0246440306681271,0.0887185104052574,0.0295728368017525,0.0191675794085433,0.00219058050383352,0.0197152245345016,0.0509309967141292,0.0416210295728368,0.0700985761226725,0,0.0454545454545455,0.0175246440306681,0.235487404162103,0.0219058050383352,0.0553121577217963,0.0930996714129244,0.0191675794085433,0.0306681270536692,0.00219058050383352,0.00766703176341731,0,0,1826,16.3138918345705,3,3339.03758949881,579,0.950013287843006,0.00102459016393443,0,0.114241803278689,0.00153688524590164,0.0076844262295082,0.0133196721311475,0.0327868852459016,0.0901639344262295,0.0332991803278689,0.0204918032786885,0.00102459016393443,0.0199795081967213,0.0471311475409836,0.045594262295082,0.0901639344262295,0,0.0496926229508197,0.0179303278688525,0.183913934426229,0.0245901639344262,0.0558401639344262,0.0973360655737705,0.0210040983606557,0.0307377049180328,0,0.000512295081967213,1952,0.847602418303044,0,-407.280595532816,-96,-0.00753921649465872,7.07000879823316e-05,0.108981380065717,-0.110955932522938,0.00996366239922432,0.0169596044386189,0.0753988382741099,-0.00321404844414918,-0.0709963550176863,-0.0311085998240353,-0.000776578744186879,0.0499064065501948,0.0216415213761155,0.0229674285816889,-0.045594262295082,-0.0447093889716841,0.0175246440306681,0.185794781211283,0.0039754771694827,-0.128601776704433,0.0685095074784982,-0.036672584525883,-0.0666679385201013,-0.0188135178568222,-0.0230706731546155,0,-0.000512295081967213,-126
"9","0109",5.225,2,343.7,198.5,0.912204390925116,0,0.1,0,0.025,0.025,0,0.125,0,0.05,0,0,0,0.05,0,0.075,0.05,0.05,0.075,0.125,0.075,0.125,0,0.05,0,0,0,40,5.36,2,918.28125,346,0.930441078191134,0,0,0.14,0,0,0.02,0.04,0.02,0.08,0.02,0.04,0,0,0.02,0.04,0,0.14,0.04,0.02,0.08,0.08,0.06,0.1,0.04,0.02,0,50,-0.135000000000001,0,-574.58125,-147.5,-0.0182366872660177,0,0.1,-0.14,0.025,0.025,-0.02,0.085,-0.02,-0.03,-0.02,-0.04,0,0.05,-0.02,0.035,0.05,-0.09,0.035,0.105,-0.005,0.045,-0.06,-0.05,-0.04,-0.02,0,-10
"10","0110",15.1764705882353,5,1661.1935483871,445,0.90532059371432,0.032258064516129,0.172043010752688,0.010752688172043,0.032258064516129,0.032258064516129,0.10752688172043,0.010752688172043,0,0.010752688172043,0.010752688172043,0.0752688172043011,0,0.0752688172043011,0,0.032258064516129,0.032258064516129,0.021505376344086,0.010752688172043,0.0860215053763441,0.10752688172043,0.043010752688172,0.0537634408602151,0.010752688172043,0.021505376344086,0,0.010752688172043,93,14.0919540229885,4,2822.56666666667,913,0.89593074468623,0.010752688172043,0.021505376344086,0.172043010752688,0.010752688172043,0.010752688172043,0.021505376344086,0.032258064516129,0.0967741935483871,0.010752688172043,0.010752688172043,0,0,0.032258064516129,0.010752688172043,0.0645161290322581,0,0.032258064516129,0.021505376344086,0.032258064516129,0.010752688172043,0.0860215053763441,0.161290322580645,0.0537634408602151,0.0752688172043011,0.010752688172043,0.010752688172043,93,1.08451656524679,1,-1161.37311827957,-468,0.00938984902808992,0.021505376344086,0.150537634408602,-0.161290322580645,0.021505376344086,0.021505376344086,0.0860215053763441,-0.021505376344086,-0.0967741935483871,0,0,0.0752688172043011,0,0.043010752688172,-0.010752688172043,-0.032258064516129,0.032258064516129,-0.010752688172043,-0.010752688172043,0.0537634408602151,0.0967741935483871,-0.043010752688172,-0.10752688172043,-0.043010752688172,-0.0537634408602151,-0.010752688172043,0,0
