"","SSN","pct_naics_2_21","pct_naics_2_22","pct_naics_2_23","pct_naics_2_31","pct_naics_2_32","pct_naics_2_33","pct_naics_2_42","pct_naics_2_44","pct_naics_2_45","pct_naics_2_48","pct_naics_2_49","pct_naics_2_51","pct_naics_2_52","pct_naics_2_53","pct_naics_2_54","pct_naics_2_55","pct_naics_2_56","pct_naics_2_61","pct_naics_2_62","pct_naics_2_71","pct_naics_2_72","pct_naics_2_81","pct_naics_2_92","pct_naics_2_99","pct_naics_2_11","pct_naics_2_NA","all_bus","mean_emp_size","med_emp_size","mean_sales_vol","med_sales_vol"
"1","0101",0.00193798449612403,0.00193798449612403,0.0949612403100775,0.00581395348837209,0.00193798449612403,0.0116279069767442,0.0290697674418605,0.0755813953488372,0.0290697674418605,0.0155038759689922,0.00581395348837209,0.00775193798449612,0.0755813953488372,0.0368217054263566,0.108527131782946,0.00387596899224806,0.0542635658914729,0.0155038759689922,0.12015503875969,0.0232558139534884,0.0930232558139535,0.114341085271318,0.0368217054263566,0.0368217054263566,0,0,516,7.99591836734694,3,1487.94749403341,548
"2","0102",0,0.00113851992409867,0.0428842504743833,0.00265654648956357,0.00189753320683112,0.00607210626185958,0.0140417457305503,0.131309297912713,0.0535104364326376,0.0216318785578748,0.000379506641366224,0.0159392789373814,0.0538899430740038,0.0447817836812144,0.107400379506641,0,0.0333965844402277,0.0140417457305503,0.121062618595825,0.0265654648956357,0.120683111954459,0.107400379506641,0.0493358633776091,0.0292220113851992,0.000379506641366224,0.000379506641366224,2635,31.6876745113682,4,3960.31561461794,587
"3","0103",0,0.0025974025974026,0.14025974025974,0.00519480519480519,0,0.00519480519480519,0.0155844155844156,0.0649350649350649,0.0311688311688312,0.0311688311688312,0.00519480519480519,0.012987012987013,0.0649350649350649,0.0675324675324675,0.0727272727272727,0,0.0415584415584416,0.0207792207792208,0.106493506493506,0.0363636363636364,0.0649350649350649,0.111688311688312,0.038961038961039,0.0597402597402597,0,0,385,7.4112676056338,3,1431.12456747405,552
"4","0104",0,0,0.104803493449782,0.00436681222707424,0.0131004366812227,0.0218340611353712,0.0873362445414847,0.091703056768559,0.0349344978165939,0.0131004366812227,0.00873362445414847,0.0218340611353712,0.0436681222707424,0.0262008733624454,0.0174672489082969,0,0.0611353711790393,0.00873362445414847,0.0611353711790393,0.0131004366812227,0.074235807860262,0.165938864628821,0.091703056768559,0.0218340611353712,0.00873362445414847,0.00436681222707424,229,6.97272727272727,3,3589.53614457831,592.5
"5","0105",0,0,0.141509433962264,0,0.0141509433962264,0.0235849056603774,0.0660377358490566,0.089622641509434,0.0330188679245283,0.0330188679245283,0.0188679245283019,0.00943396226415094,0.0424528301886792,0.0235849056603774,0.0424528301886792,0,0.0424528301886792,0.0377358490566038,0.0471698113207547,0.00943396226415094,0.0613207547169811,0.132075471698113,0.0424528301886792,0.0424528301886792,0.0471698113207547,0,212,9.18226600985222,3,2415.95705521472,624
"6","0106",0,0,0.15,0.05,0,0,0,0.1,0.05,0,0,0,0.05,0,0.05,0,0.05,0,0,0,0.15,0.2,0.1,0,0.05,0,20,4.89473684210526,2,615.642857142857,478.5
"7","0107",0,0,0.0864197530864197,0.0185185185185185,0.00617283950617284,0.00925925925925926,0.037037037037037,0.0802469135802469,0.0462962962962963,0.0154320987654321,0.00308641975308642,0.0216049382716049,0.0740740740740741,0.0154320987654321,0.0740740740740741,0,0.0462962962962963,0.0185185185185185,0.058641975308642,0.0123456790123457,0.0740740740740741,0.185185185185185,0.0709876543209877,0.0401234567901235,0.00617283950617284,0,324,7.74237288135593,3,2768.83555555556,437
"8","0108",0.00102459016393443,0,0.114241803278689,0.00153688524590164,0.0076844262295082,0.0133196721311475,0.0327868852459016,0.0901639344262295,0.0332991803278689,0.0204918032786885,0.00102459016393443,0.0199795081967213,0.0471311475409836,0.045594262295082,0.0901639344262295,0,0.0496926229508197,0.0179303278688525,0.183913934426229,0.0245901639344262,0.0558401639344262,0.0973360655737705,0.0210040983606557,0.0307377049180328,0,0.000512295081967213,1952,16.3138918345705,3,3339.03758949881,579
"9","0109",0,0,0.14,0,0,0.02,0.04,0.02,0.08,0.02,0.04,0,0,0.02,0.04,0,0.14,0.04,0.02,0.08,0.08,0.06,0.1,0.04,0.02,0,50,5.36,2,918.28125,346
"10","0110",0.010752688172043,0.021505376344086,0.172043010752688,0.010752688172043,0.010752688172043,0.021505376344086,0.032258064516129,0.0967741935483871,0.010752688172043,0.010752688172043,0,0,0.032258064516129,0.010752688172043,0.0645161290322581,0,0.032258064516129,0.021505376344086,0.032258064516129,0.010752688172043,0.0860215053763441,0.161290322580645,0.0537634408602151,0.0752688172043011,0.010752688172043,0.010752688172043,93,14.0919540229885,4,2822.56666666667,913
