"","Place.ID","Place.Name","SSN","pop2016","area","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","bars_per_sqft","bars_per_pop","ls_per_sqft","ls_per_pop","bars_ls_per_sqft","bars_ls_per_pop","occupancy_rate","vacancy_rate","mobile_home_rate","multiunit_struct","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"1",101,"absecon city","0101",8139.4345873338,201556350.582735,0.0675006515506907,0.932499348449309,0.700693937180424,0.116995373752131,0.0157657657657658,0.248773529856714,0.0415378963065419,0.00559745845129779,29,26.0588235294118,5,1067.41411967272,836.664052693912,1,NA,4.96139167587041e-09,0.000122858656737183,NA,NA,NA,NA,0.881430602969358,0.118569397030642,0.00867575203317418,608.847186800613,3011.11262277096,218.449577566691,141.09294079415,29.870572587072,271.808241583542,13.6065082885127,23.8371459330249,100.366130959242,41.3280559714725,157.901104064818,2526.59198138434,508.169351787366,3034.76133317171,1669.40232741625,1010.19141194671,6544.11787188404,284.664856334906,46.8540270730925,1446.60289489667,3442.9951977481,408.233864576387,2679.59373936296,331.518883407998,4710.24461173399,602.00228249107,94.7577624386548,66.7632085788557,44.5874265232365,0,2049.43663912386,3442.71029933572,0,1.03623840165669,0.0064609285734968,0,11.5711595827299,0,0,1.99714854299963,0.00341471099497795,0,11.9092225104433,14.8573275908577,0,19.7611301290775,5.96712695618233,0,20.4883094119487,23.7530963366279,0,0.997466481565505,0.964263298560825,0,0,0,0,1321.85799407172,316.683514966923,0,3762.04530744376,3249.36572126414,0,5.09871592335241,6.07261562660426,0,11.6592411247416,1.93076288724029,0,2.29603938918629,0.088450861979729,0,30.6903070741561,5.01055295456449,0,7.09917014602741,7.83579377888035,0,1265.01452041426,295.745338857654,0,0.0375702501246422,0.00350929818726028,0
"2",102,"atlantic city","0102",38396.8803940299,443406679.300128,0.982735426008969,0.0172645739910313,0.326059143911979,0.306685674598823,0.00910187520561465,0.0876296762024521,0.0824229801949072,0.00244616472807293,61.5,56.5909090909091,12,446.404242167326,NA,29,1,6.54027134768775e-08,0.000755269691245776,2.25526598196129e-09,2.60437824567509e-05,6.76579794588388e-08,0.000781313473702527,0.759435363318655,0.240564636681345,0.00213564822863546,13484.3361491413,5956.10956810785,6547.55684794069,3698.55166159029,42.8869376782305,1603.43533298149,895.432704151821,5668.89340661761,1716.94641684019,1631.31924758459,1968.30904096559,4141.08863277534,11109.4833765024,15250.5720092778,2223.99587088596,1513.3044492781,10541.5030454952,1619.71719001645,599.092057927338,27104.8417493455,20081.4614987565,4830.88948947877,3737.30032016406,2218.80924794378,23337.2229887332,2254.40239121492,1330.29449805402,820.929352594153,110.941380434581,0,27133.9166132478,23546.693466075,0,14.9094652615233,1.00568311783574,0,8.34875180625433,0,0,153.906426365912,12.9766874102341,0,71.851143803167,21.0348899389261,0,52.3042421059354,7.00705864068498,0,519.609323251362,68.9170613269003,0,2.9586959878445,0.0344785864662515,0,0,0,0,3941.20857995074,639.869889593395,0,27956.7571522142,33416.2839730271,0,15.8938621161485,5.14324990967499,0,16.2492956552497,1.0689571729325,0,114.206163356132,19.0061072992052,0,325.596773529814,137.756096800214,0,138.667870868531,20.3443979698563,0,3330.59461442486,456.551080441512,0,0.00737189124758704,0.0040821810643374,0
"3",103,"brigantine city","0103",9166.29959567837,298431649.659342,0.658234338945389,0.341765661054611,0.836741990846682,0.0764445080091533,0,0.170787599252686,0.0156031060252219,0,28,30,4,NA,NA,1,1,3.35085102783667e-09,0.000109095277713972,3.35085102783667e-09,0.000109095277713972,6.70170205567335e-09,0.000218190555427944,0.438098582938389,0.561901417061611,0.000920891088362552,3173.12875677391,3255.83554300998,388.058405542987,315.512626827774,8.89224507324623,536.418299584375,355.427938489926,700.346748670374,239.878749881757,388.827383326328,952.229636821154,2999.16262371579,1231.17472557598,4230.33734929176,1743.66744003063,1203.97882746838,6535.5980523959,217.335035028624,90.8542404823422,2616.3215149528,9656.13109478304,5425.79374549127,2947.64626749901,308.189275510966,9989.72256800041,350.741625853773,348.651243877949,891.754115434387,17.2876512803366,0,5203.86248673188,4879.15616824387,0,6.11190135312668,0,0,3.07852659376417,0,0,117.209095328784,0.003656123832012,0,403.898091695294,1.05116297976227,0,67.7836097152273,0,0,293.672890748191,16.2328321767423,0,4.04322985784215,0,0,0,0,0,2871.82955190304,151.299053130205,0,3917.03129284158,4982.38618408428,0,4.17361901741426,0.0105689444350852,0,571.530094752715,1.98616577003067,0,319.253760452536,2.00079432708048,0,1007.81756587469,11.4656928184491,0,39.7490818112708,3.19593070360154,0,929.305429994413,132.639900566608,0,0.0414688001749222,0.00518360002186527,0
"4",104,"buena boro","0104",4409.76876152623,211082170.227247,0.0177579365079365,0.982242063492063,0.714792228052758,0.0912636505460218,0.0358105233300241,0.208015188410582,0.0265590820917083,0.0104213958479508,1.5,6.66666666666667,2,NA,NA,NA,4,NA,NA,1.89499662415526e-08,0.000907077041068157,NA,NA,0.941426038776184,0.058573961223816,9.0317590786843e-05,609.641065061758,1117.61621788143,271.002142565209,30.9272272183968,0.166256735768384,148.41280707975,30.8778323454513,118.541817447435,9.96059107917783,139.455977683646,162.392039426298,922.936958558951,810.041288654098,1732.97824721305,474.878439038804,463.44713941743,2603.13305539899,131.479802245147,47.8108371800536,1782.70064998367,1840.80126938687,107.823022173818,938.325578456234,179.290639425201,2296.38922597945,177.418578791372,63.7681663210283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.407654776951,88.7120639524599,0,2494.57041578487,2345.85551937441,0,0,0,0,0.0195905338372337,0.0017525464732534,0,5.99872473783805,0.996885135559663,0,24.9371205254836,4.98688166259802,0,34.9356315327472,9.96707671099744,0,467.516587447045,72.7594678968315,0,0.999050695853856,0,0
"5",105,"buena vista twp","0105",7377.55592887632,1159039111.84288,0.0360077420297265,0.963992257970274,0.688984500805153,0.0490388486312399,0.0449627616747182,0.102913431399815,0.00732491976037102,0.00671607573718985,3,5.53846153846154,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.858740466625273,0.141259533374727,0.107781561339771,1.23288424532426,3035.00789868539,101.542932063759,91.1254246297223,318.717000561865,0.173838357455137,0.0322406486489808,0.156949152017855,0.220924828509299,0.145876557741648,0.503054700951342,2126.90718536653,412.443538280027,2539.35072364656,1054.24251862235,1980.53762140653,6111.85754894885,0.164144317791978,0.0636143387208329,1238.49157779745,2957.06423807631,417.713514429751,3034.78014002888,0.227758656512811,3057.55885904803,93.8863759054078,22.1238224812137,0.034410224880583,0.00518943409111069,0,1.40464636605775,0.455110625886647,0,0.0029899028195334,0.00134174975576752,0,0.00268917095993827,5.67144840322907e-06,0,0.0173883488206541,0.00384201288693994,0,0.00250026313117242,0,0,0.00634227601811236,0,0,0.00250026313117242,0,0,0,0,0,0,0,0,307.84824474313,24.3274323364237,0,1206.56196073099,1377.01600330628,0,0.00158377785848965,0.00039802149817967,0,34.9642199901231,2.99524971984777,0,37.9987037483662,2.05020480082948,0,48.9976824113475,6.00211284492441,0,105.9373253123,7.01139960674399,0,79.9487295031351,6.26806734257989,0,5.99175361327959,0.00250026313117242,0
"6",106,"corbin city","0106",586.198804782233,250127945.660614,0,1,0.732101616628175,0.100846805234796,0.0207852193995381,0.0331237700492851,0.00456279061667334,0.000940422493512826,0,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916126170716727,0.083873829283273,0.197952289294921,5.91906504489599,223.867540713221,6.00852477209789,0.948063367207622,49.202025063297,1.86969040779805,0,0.58427825243689,0.00818561230116994,2.46330666327759,0.993604109082294,205.053593160198,22.6541184974877,227.707711657686,108.697032412178,114.273536641812,511.228444570141,0.0520865225443481,0.844885136686919,73.4451764841339,248.554968667187,20.8472570095009,222.97056905399,0.896971659231267,277.166075317749,9.03328698641517,2.04020203005141,0.233711300974756,0.116855650487378,0,24.9486813790552,9.81587464093975,0,0,0,0,0.116855650487378,0.116855650487378,0,0.116855650487378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.38278913472,3.24769731192581,0,235.913016359833,290.56588945345,0,0.00277806853977777,0.00116937318588142,0,0.361447949732656,0.117334974087246,0,1.05571399623809,0.116855650487378,0,3.21512740559304,0.389198947734794,0,7.86434674135871,0.474524203341947,0,17.8833749732577,2.14861416308857,0,0.819244288874674,0.00233874637176284,0
"7",107,"egg harbor city","0107",4081.2071696845,318545111.188659,0.0269302880518152,0.973069711948185,0.555639738611611,0.142721848659911,0.0429964958802917,0.0804922553471717,0.0206752733608638,0.00622864904169353,3,25.4285714285714,5,346.143536120935,90.7734233277989,NA,NA,NA,NA,NA,NA,NA,NA,0.862691913478487,0.137308086521513,8.02605691350561e-05,539.228627851536,777.793088696664,146.409919972617,54.4248746933296,0.127098938150977,19.1414816062604,4.99395696807183,87.7290765255328,99.9064863902292,87.5247719189911,239.932854442451,704.435725667018,661.704925167951,1366.14065083497,183.359946998088,542.987198501376,1834.68451648462,43.3726522142237,8.07329098297579,2192.05647299885,1583.5788298125,217.438178977532,726.347145499464,51.4459431971995,1870.0794103239,234.848502540218,77.838532950242,83.5926170662929,29.1567425711966,0,753.938551410808,947.335828815377,0,0,0,0,1.95038094505087,1.95038094505087,0,1.94307938645079,0,0,53.4489525802929,10.6852225958478,0,5.82830323409881,3.8855354893992,0,20.4219009203996,12.6356035408987,0,1.9427677446996,0,0,0,0,0,113.431960367194,35.2101697677122,0,931.737341939609,1028.58518650776,0,0.776546435829365,0.00761320035126828,0,11.6584763187047,3.8855354893992,0,2.2080211363272,0.0152264007025366,0,51.5321162872963,8.74268551160377,0,14.119326325186,18.5622218431735,0,33.1374738638507,3.9968873224819,0,0.0153417309303174,0,0
"8",108,"egg harbor twp","0108",46071.9754554309,2105826336.20255,0.0619657557665501,0.93803424423345,0.520992627915262,0.0801200361752857,0.0282276850557702,0.157297467254689,0.0241897449051358,0.00852246870268168,18,22.0701754385965,24,439.036896821636,428.541060406641,1,5,4.74872966876891e-10,2.17051687086303e-05,2.37436483438445e-09,0.000108525843543151,2.84923780126135e-09,0.000130231012251782,0.849480894917834,0.150519105082166,0.0928851190447802,2546.66904779023,12577.4164767322,512.350662429,264.16365065031,1703.00453600769,465.400361040632,286.817688581292,452.032255106887,446.774011516387,509.90510107785,385.739630467179,13392.2311450049,2182.59754848578,15574.8286934907,6552.75736542117,5446.35083829943,39654.6654435504,400.658483811369,177.649789200203,6379.56591019485,18334.5249865768,2759.69629308616,11999.1082037206,578.308273011571,20607.0262531685,1244.02388313037,253.001290312814,119.305693981357,8.78971619496799,0,4213.23036390299,4526.23641855615,0,5.7709259747054,0.759511180822834,0,9.9021005258415,0.0390865816125908,0,11.8181369933313,0.134910242657009,0,5.84768012744857,0.117192950001164,0,2.95647111719533,0.156686859826582,0,83.0103792428354,7.58232838004781,0,3.43165279584567,0.00431059135713573,0,0,0,0,1131.60333418613,253.037374017284,0,12657.3469771012,11519.6187525292,0,34.0312644994523,16.8055704044645,0,38.2231033365448,5.06861818542532,0,135.23689176958,19.3607811326268,0,165.513324422814,37.0459452594077,0,313.220942637781,94.89639893145,0,445.377807519959,79.8600601039096,0,17.4442820538579,7.68546922741216,0
"9",109,"estell manor city","0109",3598.12028586055,1538516579.41751,9.31532370749884e-05,0.999906846762925,0.715428190603132,0.0173275574808397,0.00146617794068644,0.0303938889455147,0.000736135177068823,6.22883611365927e-05,0,2.28571428571429,2,795.726748189629,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918251627181148,0.0817483728188514,0.196811365978841,36.2528242574246,1372.31708223513,36.789981980798,5.85206178448832,299.247377262919,11.5280474143197,0,3.60251481697492,0,15.2190130280109,5.90324899811905,1257.80529171089,138.376223186523,1396.18151489741,666.127711516287,700.867304196649,3138.1294391298,0.271205485098878,5.05086103709591,450.595055781636,1520.47812774741,124.296612850005,1366.99501571294,5.32206652219478,1695.80733767278,52.1217190251043,12.3024010677869,1.44100592678997,0.720502963394983,0,153.827382684829,60.5222489251786,0,0,0,0,0.720502963394983,0.720502963394983,0,0.720502963394983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.0823885271,18.0426133125015,0,1442.68684864411,1778.89395645109,0,0.0171147134633027,0,0,2.18756327523513,0.720833891064269,0,6.59175688536014,0.720502963394983,0,19.5087573986059,2.16503081978076,0,48.5427637721726,2.88880973860968,0,104.234432482263,11.5474358996518,0,5.05023663740734,0,0
"10",110,"folsom boro","0110",1796.90371780858,237223717.601376,0,1,0.602179836512262,0.0861454621672605,0.0640326975476839,0.105510567582952,0.0150939238693329,0.0112194494941148,2,2.57142857142857,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963673396082707,0.0363266039172933,0.000287461831886003,28.5191505245282,974.321045410465,22.6758827671546,0.233918457900362,0.187575421979646,0.311496112646631,0.0512508687043344,0.145019931512834,0.250486917965053,12.1861653454788,15.5747313482206,583.662750354373,45.1561879193358,628.818938273709,434.981330646957,533.504382229309,1659.5714270228,0.725335985189169,5.10999654901019,129.34268091706,652.522878425234,23.7039401515256,968.485712876266,5.83533253419936,695.035446633636,66.4093650178624,8.22701143764922,0.129611021929595,0.065107902139833,0,9.9716157875922,12.5873200489958,0,0.000266849498739408,0,0,0.0110305719936358,0.0085418114507224,0,0.0137222479186601,0.0110305719936358,0,0.00248974313397389,0.0085418114507224,0,0.0921465672129315,0.0209856141652896,0,0.00995504217165376,0.0160080930794627,0,0.00497752108582688,0,0,0,0,0,28.5534114281303,14.2335426456836,0,953.22098259117,1644.31409838242,0,0.000436664617035701,0.000194072062566791,0,0.0224164605292586,0.00314554025962986,0,11.0051657262194,8.00057167818044,0,1.0961794040974,0.0530745449497953,0,13.231856729127,2.12207425261616,0,3.19735644354019,4.05448255761503,0,0.00172860704713869,7.27774361726168e-05,0
