"","Place.ID","Place.Name","pct_h_den_res","pct_n_h_density_res","pct_res_urb","pct_com_urb","pct_ind_urb","pct_res_tot","pct_com_tot","pct_ind_tot","med_walk_score","mean_walk_scre","num_schools","bike_path_ft_p_mile","bikes_ft_p_mile","count_bars","count_ls","SSN","occupancy_rate","vacancy_rate","multiunit_struct","mobile_home_rate","pop_20yrs_plus","no_vehicle","public_transit","mobile_home","multiunits_10_to_19","multiunits_20_to_49","multiunits_50plus","multiunits_five_to_nine","multiunits_three_or_four","multiunits_two","occupied_owner","occupied_renter","occupied_units","pop_own_90_99","pop_own_bfr89","pop_own_occ","pop_ren_90_99","pop_ren_bfr89","pop_ren_occ","total_units","vacant_units","pop_own_20yrs_plus","pop_ren_20yrs_plus","X","ams_res","ams_bus","ams_oth","res_vac","bus_vac","oth_vac","avg_vac_r","avg_vac_b","avg_vac_o","vac_3_res","vac_3_bus","vac_3_oth","vac_3_6_r","vac_3_6_b","vac_3_6_o","vac_6_12r","vac_6_12b","vac_6_12o","vac_12_24r","vac_12_24b","vac_12_24o","vac_24_36r","vac_24_36b","vac_24_36o","vac_36_res","vac_36_bus","vac_36_oth","pqv_is_res","pqv_is_bus","pqv_is_oth","pqv_ns_res","pqv_ns_bus","pqv_ns_oth","nostat_res","nostat_bus","nostat_oth","avg_ns_res","avg_ns_bus","avg_ns_oth","ns_3_res","ns_3_bus","ns_3_oth","ns_3_6_res","ns_3_6_bus","ns_3_6_oth","ns_6_12_r","ns_6_12_b","ns_6_12_o","ns_12_24_r","ns_12_24_b","ns_12_24_o","ns_24_36_r","ns_24_36_b","ns_24_36_o","ns_36_res","ns_36_bus","ns_36_oth","pqns_is_r","pqns_is_b","pqns_is_o"
"1",101,"absecon city",0.0675006515506907,0.932499348449309,0.700693937180424,0.116995373752131,0.0157657657657658,0.248773529856714,0.0415378963065419,0.00559745845129779,29,26.0588235294118,5,1067.41411967272,836.664052693912,1,NA,"0101",0.880336916883282,0.11966308311677,254.803989564193,0.00885482933476867,1805.15976535258,107.773041016291,48.8397807829518,21.0421121373145,107.132589754641,5.27748318255353,12.3054193986557,38.3815278598837,18.4045568063397,73.3024125621193,1536.86444220203,227.573384376159,1764.43782657819,1085.7390738521,614.965449216969,4003.25656094212,89.6777817009782,14.7774605825311,639.312815417884,1996.8111046057,232.373278027512,1700.70452306907,104.455242283509,9297.13395001295,2864.76520642678,360.94657572129,37.6361849636469,33.5275599142917,16.2264084404822,0,1103.68944477806,1622.9727486131,0,0.330512542056894,0.00258469938452241,0,8.0294746053299,0,0,1.41871730629645,0.00495912011818368,0,4.11127718785923,5.40415325529658,0,8.04818077749403,1.87656978546493,0,11.5893974952552,8.93814158021801,0,0.31398483569302,0.669122883777492,0,0,0,0,916.642364475398,216.97607814872,0,2132.29563522767,1960.30082576308,0,1.64818964044056,2.68311218806855,0,7.34853040671757,1.3419566689497,0,1.62448532808733,0.0810100226880995,0,21.1289250105553,3.12268489875478,0,4.70424763149659,5.52364465262281,0,880.187986458101,204.223669717636,0,0.0243199690457538,0.00241617060736641,0
"2",102,"atlantic city",0.982735426008969,0.0172645739910313,0.326059143911979,0.306685674598823,0.00910187520561465,0.0876296762024521,0.0824229801949072,0.00244616472807293,61.5,56.5909090909091,12,446.404242167326,NA,29,1,"0102",0.749178335559458,0.250821664440523,573.576356793135,0.0132402785045961,508.526798604368,296.43456744358,135.292090199098,12.9123135403818,154.844781159532,50.3522851104647,134.973725589332,74.9230453861718,87.1853097999717,71.2972097476627,350.442342869241,521.908158310204,872.350501179445,195.988534211161,200.91039107246,834.790970219338,86.7323886630789,24.8954846576687,1201.38904803773,1152.88279743088,280.532296251439,396.898925283621,111.627873320748,48250.8929187305,1293.37370165529,97.7591528325542,92.9753416117581,59.8503792095862,5.52418585382001,0,1274.48042529185,1295.85883514468,0,0.445343215151913,0.0536567036549459,0,0.325899758238122,0,0,31.8973025683165,2.22271547588878,0,1.84289455087991,0.578496457723374,0,2.10014709432673,0.193898749994134,0,23.238792022673,2.47541846655878,0,0.108038911208692,0.0108756182237906,0,0,0,0,186.641213914126,29.1994246909026,0,2415.45865458234,1221.25263516694,0,0.655370692908151,0.21095780566047,0,0.513296975329049,0.0378558632482692,0,9.92111826680906,2.54405520596025,0,12.5469783550888,5.04470437010733,0,4.00570250671629,0.816945265277442,0,158.998747117275,20.5449061806489,0,0.00131013353768585,0.000672129651022278,0
"3",103,"brigantine city",0.658234338945389,0.341765661054611,0.836741990846682,0.0764445080091533,0,0.170787599252686,0.0156031060252219,0,28,30,4,NA,NA,1,1,"0103",0.481414769549264,0.518585230450721,589.036635932163,0.00233339866159263,1212.23861120371,87.1103813395537,41.7824602538439,6.57964279607632,121.765184982984,106.233637128251,75.7410054621101,37.1987483119347,74.5007328902687,173.597327156614,1038.16600743307,257.992966098418,1296.15897353149,729.148892516874,379.890914765379,2388.33946998377,85.4206629777889,17.7781409436663,570.473576153968,2663.46384545135,1367.30487191986,1109.03980728225,103.198803921455,37907.8948763415,2671.20118399719,38.5262739346721,67.955982254887,120.068666647224,1.58691880516452,0,927.480794990835,1173.1013278521,0,1.3613938595838,0,0,0.469089698707778,0,0,28.1204690360574,0.00365572464730992,0,40.5172291204682,0.0583165223073638,0,10.7726597329964,0,0,38.8278251994106,1.52494655820985,0,0.323530164950681,0,0,0,0,0,749.815070550713,12.8345633379657,0,575.5486287939,940.344434314009,0,1.23885571899443,0.053726971332691,0,358.418458555618,0.811001093947402,0,159.527075123635,0.868961689594603,0,136.199581989719,0.846391460047836,0,13.0200043419121,1.9146269474378,0,81.4110948208349,8.33985517560538,0,0.213752085996364,0.0267190107495455,0
"4",104,"buena boro",0.0177579365079365,0.982242063492063,0.714792228052758,0.0912636505460218,0.0358105233300241,0.208015188410582,0.0265590820917083,0.0104213958479508,1.5,6.66666666666667,2,NA,NA,NA,4,"0104",0.941281178348661,0.0587188216513541,610.178462398909,0.000278774832395716,1124.67121338495,271.433915594473,31.1290508199792,0.778409243956781,148.535069532677,30.9032695000872,118.646643804929,9.96879661293135,139.575984088929,162.548698859356,928.098855281211,811.519789300985,1739.6186445822,477.431743440508,467.801130911681,2617.83885557646,131.588115290694,47.8502237420705,1786.61607002017,1848.35498243931,108.736337857117,945.232874352189,179.438339032764,37294.9675321001,2304.73460685779,177.791229844633,63.868945774312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534.674363445395,88.8647572589408,0,2499.65954673133,2351.1273679178,0,0,0,0,0.0878260082576942,0.00765014840199155,0,6.07846499213714,1.00140947098825,0,25.0586348856383,5.0048312064256,0,35.1804832229414,9.99063898387951,0,468.26895433642,72.8602274492454,0,1.01132452423779,0,0
"5",105,"buena vista twp",0.0360077420297265,0.963992257970274,0.688984500805153,0.0490388486312399,0.0449627616747182,0.102913431399815,0.00732491976037102,0.00671607573718985,3,5.53846153846154,4,NA,NA,NA,NA,"0105",0.858660169325427,0.141339830674561,0.647685545767276,0.107749190374087,3029.63023476311,101.149510192367,90.9422851851295,318.019087482839,0.047132317880197,0.00587644741749647,0.0503339576977969,0.196114459313622,0.0267892314817492,0.321439131976414,2122.64397560581,411.078342022678,2533.72231762848,1052.25054936404,1977.31288800596,6099.59399433214,0.0510549712063288,0.015742421902304,1235.02585579741,2950.80734284819,417.085025219707,3029.56343737,0.0667973931086328,18877.0087548712,3050.55263959369,93.4577035523158,22.0272451740217,0.030255838944294,0.00465691197206199,0,1.14921285503299,0.384851348751892,0,0.00251522965293032,0.00133718148941266,0,0.00268479528260362,1.04323037783032e-05,0,0.015830165761514,0.00330929817887102,0,0.00197211668945836,0,0,0.00528141486832939,0,0,0.00197211668945836,0,0,0,0,0,0,0,0,306.850321167111,24.1674566710108,0,1202.29350281822,1372.90688609658,0,0.00188087683847436,0.00019198981878848,0,34.9162354155469,2.99102369140519,0,37.9372171974028,2.03556129782735,0,48.9071455595875,5.98983009842369,0,105.761246997052,6.99154047113519,0,79.326595120684,6.15930912240057,0,5.9835394217042,0.00197211668945836,0
"6",106,"corbin city",0,1,0.732101616628175,0.100846805234796,0.0207852193995381,0.0331237700492851,0.00456279061667334,0.000940422493512826,0,3.2,3,NA,NA,NA,NA,"0106",0.918026102053202,0.0819738979467818,49.967690739024,0.197318835718356,1889.8276468978,50.9243031881658,8.01381720409726,413.820433007156,15.936458446436,0,4.98014326451125,0.0145784259975896,20.9329326505017,8.10357795157746,1732.31334776801,191.028584710032,1923.34193247804,917.570700453446,965.062440133435,4318.20778832883,0.174405198043888,7.02010111287926,621.292722916435,2095.28463489813,171.942702420086,1882.63314058688,7.19450631092315,28166.4343413268,2336.87783778754,72.8587183696226,17.0288731619064,1.9920573058045,0.99602865290225,0,212.65211739463,83.666406843789,0,0,0,0,0.99602865290225,0.99602865290225,0,0.99602865290225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.233551244636,25.5002163584122,0,1989.54193667349,2455.13585412097,0,0.00781368463197719,0.00208263228536994,0,3.01223777458519,0.9978524598051,0,8.97206436906025,0.99602865290225,0,27.0014615671681,3.05687773203347,0,66.8178333301095,3.99674022114025,0,145.422140519081,16.4506346602458,0,6.97441301842015,0.00416526457073988,0
"7",107,"egg harbor city",0.0269302880518152,0.973069711948185,0.555639738611611,0.142721848659911,0.0429964958802917,0.0804922553471717,0.0206752733608638,0.00622864904169353,3,25.4285714285714,5,346.143536120935,90.7734233277989,NA,NA,"0107",0.86293757758343,0.13706242241658,548.032836475512,0.000292845094927948,821.171661196673,148.150182961151,54.5914210202595,0.601557407224932,20.5812544640446,5.2829076772604,88.4366760384071,103.724374198157,89.8455790337502,240.162045063893,737.542590923261,671.418053977652,1408.96064490091,205.438591919301,562.176264717529,1926.67053941241,44.7363606493233,8.8204439105199,2213.04856532293,1632.68460934654,223.723964445626,767.61485663683,53.5568045598432,1486.23570444078,1931.48665411895,238.899399703036,78.2198390952363,83.7760025610728,29.2132904715142,0,768.230662877121,959.675055410558,0,0,0,0,1.96786340419945,1.96786340419945,0,1.94597963867394,0,0,53.5420755777002,10.6943538574718,0,5.83328392225737,3.88885594817158,0,20.4868000182418,12.6622172616713,0,1.94442797408579,0,0,0,0,0,129.914292882164,37.8789049729289,0,972.756571109114,1074.76682154352,0,2.39041387159357,0.0234354301136625,0,11.6758778320436,3.88885594817158,0,2.8064913406021,0.046870860227325,0,51.7189432443928,8.75552371989666,0,15.6141108293812,18.8914523837769,0,45.7084557641505,6.27276663074278,0,0.0496697784826273,0,0
"8",108,"egg harbor twp",0.0619657557665501,0.93803424423345,0.520992627915262,0.0801200361752857,0.0282276850557702,0.157297467254689,0.0241897449051358,0.00852246870268168,18,22.0701754385965,24,439.036896821636,428.541060406641,1,5,"0108",0.834656501751896,0.165268354975225,240.768135546162,0.127388688891142,1812.15200353894,43.5220534967427,20.6600501058614,224.015230812728,25.6179116921941,27.3094300576658,68.3898775198973,34.6260359920159,34.7749520584243,50.0499282259649,1938.04295000962,217.029528607116,2155.07247861674,903.557579482348,851.020252409439,5793.37756255056,30.5747358393817,26.9994358077707,679.388966812229,2543.76784331597,388.695364699228,1754.57783189179,57.5741716471523,48340.4266299506,2883.19484477836,130.012153954405,28.2506076920025,15.0521717933768,0.695756172292421,0,435.890017657349,361.243454908712,0,0.344452599313974,0.0288148925113382,0,1.40187732937585,0.00136168862444887,0,1.3681605494522,0.00774305347746467,0,0.533067673443661,0.002328640025366,0,0.101049739960707,0.00682095666904196,0,11.3035639018304,0.648686940984761,0,0.127999918647072,4.11065016683445e-05,0,0,0,0,162.522147756436,25.8264795425142,0,1631.92029459108,1604.3962477065,0,5.58378520508128,1.03778742327009,0,5.96464806006746,0.569980364865155,0,17.774766939054,2.29142341328792,0,23.176492921883,4.4885364104958,0,45.2199066113664,9.11702166655344,0,64.8025480189842,8.32173026404181,0,2.83698019565709,0.666508205524284,0
"9",109,"estell manor city",9.31532370749884e-05,0.999906846762925,0.715428190603132,0.0173275574808397,0.00146617794068644,0.0303938889455147,0.000736135177068823,6.22883611365927e-05,0,2.28571428571429,2,795.726748189629,NA,NA,NA,"0109",0.918368022330506,0.0816319776695013,49.9836585609479,0.197357079407514,1890.82616888191,50.9411167225778,8.01464539962175,413.60629440456,15.9748910268677,0,4.99215344589614,0,20.9889131951012,8.02770089308286,1733.62432253084,190.928210652379,1924.55253318322,917.89954097852,965.857086565432,4321.84558149662,0.0784470661644883,6.99109427179106,621.72301314714,2095.5990868388,171.046553655572,1883.75662754395,7.06954133795555,28166.3324263014,2337.40167912343,71.9579340799655,16.9880770929715,1.99686137835846,0.998430689179229,0,213.164952139765,83.8681778910552,0,0,0,0,0.998430689179229,0.998430689179229,0,0.998430689179229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249.875025455966,24.971713991974,0,1987.8228001756,2454.17262223639,0,0.00482448223132055,0,0,3.00240118546353,0.998635401112109,0,9.01375102484409,0.998430689179229,0,26.9736769239728,2.99651829032118,0,66.9698736081421,3.99575893217957,0,143.910498231312,15.9823706791819,0,6.99091224301582,0,0
"10",110,"folsom boro",0,1,0.602179836512262,0.0861454621672605,0.0640326975476839,0.105510567582952,0.0150939238693329,0.0112194494941148,2,2.57142857142857,3,NA,NA,NA,NA,"0110",0.964629708704409,0.0353702912955926,27.8810994298637,0.000246161869266482,966.124237371331,22.3884748891381,0.264469530737386,0.569346831848176,0.24310068050949,0.0404081238619629,0.12738239446612,0.203330990363711,12.0211192071232,15.2457580335392,579.167693977032,44.6226082622066,623.790302239239,431.296976457992,529.276313771363,1646.99309350727,0.498397575484587,5.05254956649167,127.616424390091,647.341558562772,23.5512563235331,960.573290229355,5.55094714197626,52808.7349987911,689.38028831825,65.5617039129848,8.11232179704634,0.0900419911302715,0.0457813274320634,0,7.14414274118242,8.78728310825518,0,0.000667298764133506,0,0,0.00808000851926355,0.00673468731032715,0,0.00993075253229661,0.00808000851926355,0,0.00135065959036895,0.00673468731032715,0,0.0646319868884632,0.0134612933550091,0,0.0053812848357456,0.0107706509371364,0,0.0026906424178728,0,0,0,0,0,28.4704191415957,14.0759111923139,0,941.00586231171,1627.73391223249,0,0.00125952835757853,0.000457377371203751,0,0.0494195942244888,0.00455662911965326,0,10.9457596449837,7.93058328594879,0,1.11273054248405,0.0480372160572825,0,13.1680025475345,2.0812911400384,0,3.19324728401146,4.01098554377858,0,0.00756469978749624,0.000209921392929755,0
