"SSN","num_households_20yrs","percent"
101,3011.11262277096,0.185164528722811
101,3011.11262277096,0.0188679245283019
101,3011.11262277096,0.502189781021898
101,3011.11262277096,0.632776395307501
101,3011.11262277096,0.243676222596965
101,3011.11262277096,0.360959651035987
101,3011.11262277096,0.0827586206896552
101,3011.11262277096,0.406052963430013
102,5956.10956810785,0.672436750998668
102,5956.10956810785,0.790259230164965
102,5956.10956810785,0.574857142857143
102,5956.10956810785,0.453646477132262
102,5956.10956810785,0.502189781021898
102,5956.10956810785,0.301181102362205
102,5956.10956810785,0.66934835076428
102,5956.10956810785,0.467544684854186
102,5956.10956810785,0.440868263473054
102,5956.10956810785,0.403578528827038
102,5956.10956810785,0.895408163265306
102,5956.10956810785,0.918508287292818
102,5956.10956810785,0.919911012235818
102,5956.10956810785,0.772380291464261
102,5956.10956810785,0.606153846153846
102,5956.10956810785,0.838995568685377
102,5956.10956810785,0.406052963430013
102,5956.10956810785,0.0188679245283019
102,5956.10956810785,0.272255834053587
102,5956.10956810785,0.707671957671958
102,5956.10956810785,0.943734015345269
102,5956.10956810785,0.360959651035987
102,5956.10956810785,0.0827586206896552
103,3255.83554300998,0.263341067285383
103,3255.83554300998,0.502189781021898
103,3255.83554300998,0.838995568685377
103,3255.83554300998,0.272255834053587
103,3255.83554300998,0.166666666666667
103,3255.83554300998,0.478891820580475
103,3255.83554300998,0.918508287292818
103,3255.83554300998,0.772380291464261
103,3255.83554300998,0.0188679245283019
103,3255.83554300998,0.141004862236629
104,1117.61621788143,0.0967105263157895
104,1117.61621788143,0.467779056386651
104,1117.61621788143,0.162130177514793
105,3035.00789868539,0.0922208281053952
105,3035.00789868539,0.0992207792207792
105,3035.00789868539,0.467779056386651
105,3035.00789868539,0.228387096774194
105,3035.00789868539,0.162130177514793
105,3035.00789868539,0.104627766599598
105,3035.00789868539,0.174878556557946
105,3035.00789868539,0.11812865497076
105,3035.00789868539,0.0694668820678514
106,223.867540713221,0.0776450511945393
106,223.867540713221,0.176106194690265
106,223.867540713221,0.0992207792207792
106,223.867540713221,0.109271523178808
107,777.793088696664,0.111746590409151
107,777.793088696664,0.163996948893974
107,777.793088696664,0.233766233766234
107,777.793088696664,0.487752161383285
108,12577.4164767322,0.134445534838077
108,12577.4164767322,0.142206016408387
