"SSN","index","ce","co","econ","he","pe","re"
101,59.0887101113363,62.8150445947947,53.2163574237077,30.4165145119521,93.3916340434301,43.6072888638714,71.0854212302617
102,52.6256808576865,62.1411832744989,37.0588983669258,24.4131078000539,93.2088641152034,35.9307254952915,63.0013060941457
103,54.8810097804111,62.490354156101,44.2117354741774,35.9052938214897,91.9511858575955,30.7959528619599,63.931536511143
104,55.5400391260866,62.3716728451427,56.3018132267811,28.4033322436968,68.7198325470361,43.9163619081383,73.5272219857247
105,59.1626659624027,62.6411154271035,61.614019138305,24.1844532486402,88.4853612912635,46.6147925329068,71.436254136197
106,59.7405131031956,62.4318815409181,64.1836754337694,20.2152704016739,96.3741989822852,45.4894614303263,69.7485908302008
107,55.6071044646045,62.2329259093936,49.7508628941096,23.888650960346,73.0659732585655,51.9896944750024,72.71451929021
108,59.325643941161,64.5893765037147,52.5538446849835,27.6919875878507,91.048033419465,47.238451760595,72.8321696903573
109,57.1093902281971,62.5815561343575,53.8406518108396,27.7654339328909,78.3398874969051,49.6738373807857,70.4549746134039
110,59.2009993690558,62.5151680503537,61.4226059113224,23.1252670827857,86.3923694220284,48.123321824176,73.6272639236683
111,57.664858940803,64.2909555769197,44.6470212358935,34.4342549045269,84.3782407860693,43.7592479665854,74.4794331748234
112,56.2294633033792,64.0988307020787,44.2096974255693,31.9411181847071,73.6914459029751,49.5412123800233,73.8944752249219
113,57.0529619468422,62.9493426768958,51.9324515009791,37.0004384716083,69.1700903010663,46.2877946528382,74.9776540776656
114,60.4387671770453,63.2599689808653,45.7602314791051,37.5553450367183,91.3092806534394,51.1288419906065,73.6189349215372
115,60.7965002582915,62.0904186164002,65.6039278660493,25.3954679103112,99.2936862691901,44.4781531610044,67.9173477267938
116,55.5792712409995,60.7429625855849,35.8179024114857,48.8545433292458,91.2410889963178,29.9289886057972,66.8901415175656
117,58.2456809595338,62.6049656042763,58.214304957231,24.8900688410705,81.2032264211035,47.9155298925667,74.6459900409548
118,59.9608481984226,63.3849962334265,36.949206323123,40.2218405774816,92.4668918172284,52.5700486074453,74.172105631831
119,56.124375256394,63.4092475662035,47.1446158639604,20.8495655564785,94.8849851259951,41.6771063396666,68.7807310860598
120,60.9120495013837,62.5707494879933,64.2644066847646,23.2499710778622,94.9960951617637,47.5452301558738,72.8458444400446
121,58.1528047641801,62.576237024959,45.7548074748671,31.8296483168008,90.348224582419,46.1119967611554,72.2959144248795
122,55.0633059631742,62.0365029929431,44.4922948104886,29.78447584531,96.7059710091531,31.9848013744944,65.375789746656
123,59.5000617222725,62.4582075643576,64.4383036171736,22.1911359847564,96.6789305454003,47.7034056616213,63.5303869603261
201,63.6634443069427,62.4798189988579,63.733880387826,31.9917957625552,96.476691668,49.8155596192036,77.4829194052138
202,64.460306664918,62.4689151571407,63.1530326736789,32.7600416662193,90.4685400420543,64.8484977169918,73.0628127334228
203,62.5532051659548,61.9971690465615,62.822845091551,36.317283026995,94.4172635245723,43.4299208015845,76.3347495044646
204,60.0981987724251,59.4621303319346,64.4107874609134,30.1946786440688,97.3485973728741,34.0160854530136,75.1569133717462
205,58.6647796567072,62.0091123659937,65.3243197093236,28.5652192141763,95.9210545744499,26.3930885177031,73.7758835585968
206,58.6826692975262,53.9011946118663,62.4091501589523,35.3474680809785,97.0033112775301,30.1763718581278,73.2585197977021
207,62.8423750808186,61.9531932474252,62.4662961653866,35.6945864350737,91.2954359515922,49.330405892071,76.3143327933632
208,62.3139000958228,61.8752073774702,64.5776592317409,31.0695637552053,96.0444686276603,43.3278701699442,76.9886314129159
209,62.5124658037251,62.3741200786215,65.0358877096718,32.7042542615518,93.8094646345173,46.5879436546274,74.563124483361
210,61.9592483848195,61.0321427187403,61.3764720266657,34.555241306028,94.5722332020189,42.9169710403511,77.3024300151128
211,60.4528448784762,60.9902319601884,62.8022834580128,34.8943271703973,95.6824930897538,33.6866182133532,74.6611153791517
212,60.504763409621,62.2563281278144,65.7611560857608,28.6631810113257,97.1047776075038,33.8912331129083,75.3519045124129
213,63.3984032519259,59.652521780361,63.9957395308835,32.6244946262826,97.0015163027868,56.3065515549102,70.8095957163316
214,63.113639672973,62.299889625217,65.5352442909618,26.2232444999356,98.3796718176017,49.9001413401356,76.3436464639861
215,62.8406962655844,62.7225685172146,61.8806992392795,39.8629975378404,92.4393930206704,45.3444333488291,74.7940859296722
216,63.6220514961161,62.6715783119483,65.5748767673403,29.4302068208806,94.7117804095538,53.8325471084489,75.5113195585248
217,62.7741550765969,63.6356169762665,63.038539639077,37.9995120556151,96.5634397877659,38.885725490048,76.5220965108086
218,58.4767793582256,56.5484574104113,64.9696092005266,26.4366351760074,98.184226312733,32.6477361146055,72.07401193507
219,61.0314256678535,59.2000804649726,61.284130544595,43.2862489186305,90.0375119417066,39.7765659281211,72.6040162090953
220,63.4470687981949,63.2219813794367,61.8529071771515,34.4213927682073,94.2763511153888,49.1728307016174,77.7369496473675
221,58.0334728243693,57.6085780822132,65.2246743164082,28.1377179562358,96.3866245587134,30.248825382955,70.5944166496904
222,63.8091403263733,62.3129854865561,64.2978444215187,34.4093954815844,97.8224300657391,45.510030973137,78.5021555297045
223,62.9514322498862,61.5438924497752,72.251834663092,35.1090736442922,96.7156168527885,41.1527580605697,70.9354178287995
