"SSN","index","ce","co","econ","he","pe","re"
101,58.8411151254728,66.4637158338075,53.2163574237077,30.4165145119521,93.320862137071,45.2653965577827,64.3638442885158
102,53.3426716588508,64.517982065738,37.0588983669258,24.4131078000539,93.9859730426807,40.5867070111133,59.4933616665932
103,55.5406840303687,66.3894378554476,44.2117354741774,35.9052938214897,93.0401214179151,30.8723634163,62.8251521968823
104,55.226228293063,66.3799593305928,56.3018132267811,28.4033322436968,68.8820332119301,44.3527543437319,67.0374774016455
105,58.7078743456773,66.7782827538655,61.614019138305,24.1844532486402,89.3999771074833,44.4218143705538,65.8486994552157
106,59.2442227733351,66.673501602912,64.1836754337694,20.2152704016739,96.552239138151,45.5477369368477,62.2929131266567
107,55.0396301021234,66.3808763929276,49.7508628941096,23.888650960346,72.2448241037836,50.6359916100368,67.3365746515366
108,58.9433491540873,67.7769397767863,52.5538446849835,27.6919875878507,91.8904075011963,47.5305016428329,66.2164137308741
109,56.0516269661945,66.7086814023161,53.8406518108396,27.7654339328909,79.1669338109125,46.0705184396741,62.7575424005339
110,58.7509867572237,66.7479262037149,61.4226059113224,23.1252670827857,87.1461156660183,46.9161813174059,67.1478243620947
111,57.5095455000144,67.7351589104086,44.6470212358935,34.4342549045269,85.5699751387839,44.9315297483844,67.7393330620892
112,55.5909349620697,67.5234382050333,44.2096974255693,31.9411181847071,75.0226483769888,47.5745592120049,67.2741483681151
113,56.5724122914441,66.2147796774988,51.9324515009791,37.0004384716083,69.4567164754086,46.6532296419549,68.1768579812147
114,59.9934954072813,67.1689219265674,45.7602314791051,37.5553450367183,92.4775470017191,50.3452099716673,66.6537170279104
115,60.5949532662416,66.6690242554799,65.6039278660493,25.3954679103112,99.3179456880441,42.5534665971467,64.0298872804186
116,55.769197947942,65.6148854552323,35.8179024114857,48.8545433292458,91.8040823190159,27.4865392162264,65.0372349564462
117,57.4019401512875,66.7403146072101,58.214304957231,24.8900688410705,81.9850535615111,44.5501410205882,68.0317579201139
118,59.5581670717002,66.9738003062474,36.949206323123,40.2218405774816,93.2826187266424,52.9580822696515,66.963454227055
119,56.2387960071002,66.8634721034453,47.1446158639604,20.8495655564785,95.072708059919,43.9574502259012,63.5449642328966
120,59.9752629014605,66.7088553559635,64.2644066847646,23.2499710778622,93.5013470652144,45.842331272107,66.2846659528514
121,58.4856375875588,67.0056532981035,45.7548074748671,31.8296483168008,91.0644735828538,48.8161255589692,66.4431172937583
122,54.9912214693087,66.5042218226714,44.4922948104886,29.78447584531,96.9742481472429,29.1887901802927,63.0032980098468
123,58.3284643938982,66.6757510036017,64.4383036171736,22.1911359847564,96.81156826014,43.285704387489,56.5683231102285
201,62.0505123144287,66.3569972154566,63.733880387826,31.9917957625552,95.6429871366389,45.6827493451286,68.8946640389668
202,62.9091375563697,66.6711246977989,63.1530326736789,32.7600416662193,91.1082560618099,59.2114185377186,64.5509517009925
203,61.9149274392277,66.5124149823734,62.822845091551,36.317283026995,94.1338537270786,43.2213270788274,68.4818407285408
204,60.1201231117877,66.4169809467251,64.4107874609134,30.1946786440688,97.1499079001188,34.9289246988704,67.6194590200298
205,57.2755610184959,66.409307124748,65.3243197093236,28.5652192141763,95.6806199096032,21.2270710767817,66.4468290763427
206,59.3070772158457,66.6617946067112,62.4091501589523,35.3474680809785,96.8404929298477,28.9442956249661,65.6392618936183
207,61.8287531630068,66.2309690619823,62.4662961653866,35.6945864350737,91.5854469976406,47.3445332032379,67.6506871147195
208,61.625515807859,66.6360034933479,64.5776592317409,31.0695637552053,95.8841424028648,42.6575940636302,68.928131900365
209,61.5051420200397,66.766284164218,65.0358877096718,32.7042542615518,93.7585670898626,45.0764574881577,65.6894014067762
210,61.1779751523895,66.0082377596353,61.3764720266657,34.555241306028,93.4380715891294,42.0021345338435,69.6876936990351
211,59.9530045957624,64.9352593997752,62.8022834580128,34.8943271703973,95.728875474252,34.2557165418039,67.1015655303332
212,59.9172064988728,66.5103226143117,65.7611560857608,28.6631810113257,97.1372668438091,33.8160286984113,67.6152837396182
213,63.232106293987,66.6764286535097,63.9957395308835,32.6244946262826,97.1048975741438,55.8647147701707,63.1263626089316
214,62.4269169355761,66.5979831907945,65.5352442909618,26.2232444999356,98.3252922961415,49.8065865156536,68.0731508199693
215,62.087804240313,65.9194401738023,61.8806992392795,39.8629975378404,92.7134711661651,43.9080007874429,68.2422165373478
216,62.8161956424772,66.6940585757411,65.5748767673403,29.4302068208806,94.8884968291387,53.2674367175395,67.042098144223
217,62.1951292541486,67.3293601365746,63.038539639077,37.9995120556151,96.7528839716239,39.399687074905,68.6507926470958
218,58.8126103808216,66.3350901988277,64.9696092005266,26.4366351760074,97.9894075486176,32.4310105489119,64.7139096120386
219,60.4202829018322,64.7419597462012,61.284130544595,43.2862489186305,90.336892445113,38.5116003140081,64.3608654424455
220,62.0026522858019,66.9426115712444,61.8529071771515,34.4213927682073,94.1387334077998,45.458366825316,69.2019019650925
221,58.4101936822521,65.07577121174,65.2246743164082,28.1377179562358,96.2148173031749,31.4168605005826,64.3913208053713
222,62.6667162135707,64.1166162140505,64.2978444215187,34.4093954815844,97.9525306133522,45.0872023379449,70.1367082129738
