"SSN","num_foreclosures","foreclosure_rate"
101,NA,NA
102,NA,NA
103,NA,NA
104,69.8308198086083,NA
105,175.158591681164,NA
106,NA,NA
107,NA,NA
108,NA,NA
109,NA,NA
110,63.3927833760947,NA
111,NA,NA
112,NA,NA
113,NA,NA
114,NA,NA
115,NA,NA
116,NA,NA
117,NA,NA
118,NA,NA
119,NA,NA
120,NA,NA
121,NA,NA
122,NA,NA
123,NA,NA
201,NA,NA
202,16.711026279246,NA
203,354.698146239221,NA
204,NA,NA
205,NA,NA
206,NA,NA
207,74.8852920335188,NA
208,90.4994386857571,NA
209,50.8453638465029,NA
210,242.288129688741,NA
211,166.374994069893,NA
212,NA,NA
213,NA,NA
214,NA,NA
215,431.658690429466,NA
216,NA,NA
217,356.150645955078,NA
218,NA,NA
219,NA,NA
220,102.7367149724,NA
221,291.824781805837,NA
222,126.992636727863,NA
223,NA,NA
224,52.0507250094369,NA
225,136.963496751826,NA
226,NA,NA
227,85.8028613410459,NA
228,37.3872031289562,NA
229,NA,NA
230,93.6702676171224,NA
231,222.993390832497,NA
232,NA,NA
233,NA,NA
234,NA,NA
235,74.3485880835412,NA
236,75.2243302598446,NA
237,23.807228441971,NA
238,NA,NA
239,106.452578431665,NA
240,27.0045306884899,NA
241,52.192792157158,NA
242,NA,NA
243,50.0342965248673,NA
244,NA,NA
245,NA,NA
246,NA,NA
247,71.4026252300038,NA
248,NA,NA
249,NA,NA
250,NA,NA
251,198.342070771029,NA
252,NA,NA
253,105.772875680183,NA
254,57.5204545522672,NA
255,21.1760143866518,NA
256,NA,NA
257,127.080576381947,NA
258,NA,NA
259,NA,NA
260,NA,NA
261,107.681973012601,NA
262,6.86857720322342,NA
263,NA,NA
264,101.387739595734,NA
265,NA,NA
266,103.199359989644,NA
267,104.314178221253,NA
268,54.9490688578848,NA
269,75.2058025364687,NA
270,140.84051644131,NA
301,NA,NA
302,53.8643953563023,NA
303,NA,NA
304,NA,NA
305,200.428674903017,NA
306,353.727778682791,NA
307,NA,NA
308,NA,NA
309,73.304722487707,NA
310,222.680188164615,NA
311,NA,NA
312,154.310543790585,NA
313,622.854308388467,NA
314,NA,NA
315,NA,NA
316,NA,NA
317,NA,NA
318,NA,NA
319,NA,NA
320,NA,NA
321,73.6931901705092,NA
322,NA,NA
323,NA,NA
324,NA,NA
325,NA,NA
326,NA,NA
327,NA,NA
328,16.9106474489222,NA
329,NA,NA
330,146.660201925531,NA
331,24.8882581449528,NA
332,NA,NA
333,NA,NA
334,NA,NA
335,NA,NA
336,NA,NA
337,NA,NA
338,NA,NA
339,NA,NA
340,NA,NA
401,NA,NA
402,NA,NA
403,107.067428855347,NA
404,NA,NA
405,NA,NA
406,126.550521378025,NA
407,NA,NA
408,NA,NA
409,NA,NA
410,NA,NA
411,NA,NA
412,NA,NA
413,48.0773938387086,NA
414,NA,NA
415,NA,NA
416,NA,NA
417,131.127354917259,NA
418,NA,NA
419,NA,NA
420,NA,NA
421,82.715957901385,NA
422,NA,NA
423,104.307013882669,NA
424,63.2707111896447,NA
425,NA,NA
426,NA,NA
427,NA,NA
428,NA,NA
429,NA,NA
430,NA,NA
431,NA,NA
432,NA,NA
433,8.81710982155994,NA
434,NA,NA
435,NA,NA
436,NA,NA
437,NA,NA
501,NA,NA
502,NA,NA
503,1.67757680243544,NA
504,NA,NA
505,NA,NA
506,NA,NA
507,NA,NA
508,NA,NA
509,NA,NA
510,NA,NA
511,NA,NA
512,6.64025984054611,NA
513,NA,NA
514,NA,NA
515,NA,NA
516,52.5436942461693,NA
601,NA,NA
602,NA,NA
603,48.3224286240506,NA
604,NA,NA
605,NA,NA
606,NA,NA
607,NA,NA
608,NA,NA
609,NA,NA
610,NA,NA
611,3.22522855917198,NA
612,20.1179885844664,NA
613,115.387156911075,NA
614,NA,NA
701,676.036485654987,NA
702,925.230574572623,NA
703,NA,NA
704,NA,NA
705,1823.79699206404,NA
706,NA,NA
707,103.006669274129,NA
708,141.456449233156,NA
709,1854.26783704781,NA
710,433.141921854395,NA
711,546.472776248848,NA
712,220.727366595868,NA
713,618.105378446602,NA
714,NA,NA
715,NA,NA
716,416.532768925241,NA
717,814.823968313326,NA
718,88.1352410641091,NA
719,326.738793370189,NA
720,188.329391658844,NA
721,NA,NA
722,977.848894591215,NA
801,NA,NA
802,NA,NA
803,NA,NA
804,NA,NA
805,NA,NA
806,NA,NA
807,93.1461255251806,NA
808,NA,NA
809,122.98575911694,NA
810,NA,NA
811,NA,NA
812,59.6513715205966,NA
813,24.0728993138555,NA
814,127.550316356765,NA
815,NA,NA
816,NA,NA
817,31.7351682010572,NA
818,NA,NA
819,28.9114824665717,NA
820,284.423190897604,NA
821,NA,NA
822,201.789213735943,NA
823,58.8695145099673,NA
824,NA,NA
901,NA,NA
902,26.877318873824,NA
903,NA,NA
904,108.810213321785,NA
905,NA,NA
906,NA,NA
907,NA,NA
908,NA,NA
909,NA,NA
910,NA,NA
911,NA,NA
912,NA,NA
1001,44.1564993019717,NA
1002,49.0830740489624,NA
1003,2.34351131401373,NA
1004,1.64465493246738,NA
1005,22.5615792728782,NA
1006,103.930441053405,NA
1007,38.4989196736027,NA
1008,NA,NA
1009,21.7405636892195,NA
1010,24.6277895331513,NA
1011,1.29025575623752,NA
1012,19.7060562721122,NA
1013,19.57491839987,NA
1014,56.3270664681149,NA
1015,38.9542812693453,NA
1016,37.4065385099447,NA
1017,37.6358949367011,NA
1018,13.9010341262471,NA
1019,53.8002591922445,NA
1020,2.02764683228803,NA
1021,190.942567585203,NA
1022,NA,NA
1023,0.635141207613998,NA
1024,NA,NA
1025,40.1375114612452,NA
1026,20.3559901038767,NA
1101,NA,NA
1102,NA,NA
1103,NA,NA
