"SSN","num_foreclosures"
101,92.0220683789694
102,351.892173001185
103,39.9611121630111
104,41.9031222695093
105,109.085831746612
106,5.07446460051587
107,63.5287584509368
108,525.024034718421
109,30.9940910648287
110,29.2460601519477
111,324.995718302511
112,180.817862289143
113,117.600435520084
114,37.8130013053479
115,0
116,17.957092232316
117,74.8874327489267
118,81.1050845106463
119,386.559393947669
120,11.9233135471803
121,84.4882839736351
122,0.217182475549397
123,6.83277537539582
201,6.01295204975398
202,2.20451909519506
203,196.379968561278
204,0.214190509093433
205,26.9199175345486
206,59.2021846588345
207,17.9290845225374
208,29.826549396797
209,9.99635657512892
210,101.937256711514
211,117.843940263074
212,0.205966522473233
213,1.02266176070522
214,24.7765461925743
215,262.007031253388
216,4.26530457640285
217,147.503529418935
218,77.714930488382
219,6.45660082315054
220,19.1017597308747
221,257.649209106794
222,24.7979746764618
223,142.646786542679
224,9.08215330396761
225,56.1954607398026
226,8.0109556481132
227,19.7134768120013
228,4.10743434891269
229,35.4153609640257
230,70.1903900367144
231,157.577998643335
232,96.43008850576
233,4.19361893061456
234,58.4372929726974
235,21.003848831277
236,14.0471871893682
237,12.5536842188628
238,59.3430331425245
239,70.1578048829377
240,9.35861977731371
241,12.3737404768373
242,40.8732811843304
243,10.0164396674577
244,0.596593443410256
245,25.3399038803879
246,48.8782047069263
247,17.0507982518975
248,10.9131640935504
249,39.8060736824627
250,113.417914902937
251,14.0669144289051
252,26.7394931669711
253,20.3202285461813
254,29.6623509394607
255,7.32914543745024
256,64.8030636937791
257,64.1578122573936
258,7.1007741485168
259,6.27359567273654
260,345.213107132984
261,23.0793257326968
262,5.42410310863428
263,18.8481039878977
264,28.5013036185976
265,28.2729316926577
266,23.2520647385295
267,36.6039487918377
268,8.86682377548629
269,33.4785317350464
270,20.2883039829215
301,0.119124935477175
302,34.6234356005376
303,37.1617701309367
304,17.0457440249688
305,113.997648117969
306,222.464461483473
307,0.279332789820997
308,81.0596467349851
309,44.5844408789301
310,118.04344603662
311,45.1844384891342
312,91.9535405811296
313,298.766862775712
314,0
315,124.047215968704
316,47.3567413681418
317,19.949743726509
318,52.3842126393885
319,109.827793679012
320,96.3315654168488
321,27.7418500242016
322,77.5893674854061
323,81.6469569627311
324,126.769139619882
325,0.177962102741146
326,0.0631230659904012
327,77.3223124708998
328,9.94741040751328
329,251.744844570759
330,96.7347960379742
331,8.00429853152687
332,31.1878516630694
333,64.5529135469926
334,14.4517858822497
335,43.5972958204917
336,0.556108262483152
337,105.390873546573
338,885.854042831168
339,0.309385305215111
340,0.0327890071369075
401,46.9578296557016
402,0.802875657119058
403,54.0371475967123
404,89.1062488800584
405,64.3961082374171
406,61.1254449493054
407,25.8061209573958
408,406.264040255357
409,433.99104006526
410,24.910092360308
411,76.2505045669245
412,76.1735659475735
413,19.19537408831
414,58.271874264166
415,547.035823934546
416,76.1483979502336
417,38.1073557520371
418,41.1992679288398
419,0.241989811165176
420,12.8484999017749
421,56.0371852718422
422,206.27713373518
423,64.2037512913529
424,37.2519662137788
425,26.8488799658946
426,41.3142124354332
427,382.48773976865
428,81.9169693847288
429,0
430,100.004970573229
431,67.3990947984318
432,33.076999664069
433,2.17462160851521
434,132.092416492581
435,123.546090278957
436,715.387149366855
437,43.5597171666112
501,0
502,7.10931023008238
503,0.575169189406438
504,56.1645988048868
505,154.566688199951
506,37.1910062511231
507,29.7429859195072
508,25.6498188264193
509,6.74777307334576
510,0
511,85.4879919247052
512,2.26621157376183
513,8.27308552961414
514,37.3731295034422
515,18.051747314784
516,33.7031952599985
601,114.218058595044
602,44.8041120102545
603,27.1726420899912
604,0.0974158150199751
605,42.8614554593357
606,9.40930446955989
607,40.2693531013586
608,0.233722990458092
609,39.3175731405234
610,333.478888360714
611,1.53760208347298
612,9.56012697299786
613,56.2046825677481
614,555.033409219495
701,422.661174621526
702,512.191437369226
703,0.487132756490249
704,57.9076656183934
705,1035.882782939
706,8.16043096372003
707,43.4846159099005
708,45.2151091456518
709,992.27789062085
710,140.235320786589
711,262.797910212561
712,52.7203910639384
713,237.607075642415
714,3315.8761545687
715,30.6606228401898
716,190.023140889237
717,420.731335350513
718,31.8985103708344
719,151.654878020867
720,70.4998002868241
721,54.4359250081494
722,492.313428418351
801,116.411493579073
802,334.16404125443
803,46.8123580040311
804,40.4927392079134
805,187.294055753103
806,76.260564627015
807,46.1194590911215
808,0.669925127582698
809,80.9391676990849
810,142.597516810384
811,302.979175986042
812,33.2492323886015
813,14.0698646939963
814,71.6009207830168
815,76.5819058664787
816,21.4837725763179
817,15.875725983196
818,288.849101219462
819,11.0992703509534
820,153.532231195423
821,47.0660327507874
822,121.270948496665
823,25.6317636704177
824,63.1901133562035
901,329.16712609918
902,18.5314823306895
903,26.7224176056545
904,78.8297929309724
905,8.11187079100977
906,1971.86348793479
907,298.344269610158
908,459.197731588981
909,2.88317791560773
910,426.674479806315
911,50.1178454072071
912,171.958094900211
1001,13.4504322483095
1002,13.6011801975711
1003,0.659665747591452
1004,0.536141862073724
1005,7.83203829325596
1006,17.3439499670577
1007,9.89601086678975
1008,10.0111309717293
1009,9.85887356344294
1010,8.19816038136308
1011,0.495639314901686
1012,10.3296185307673
1013,10.2702323573584
1014,19.7543418013547
1015,13.9895541373641
1016,14.3853541875303
1017,14.1129357210215
1018,2.97509094183471
1019,17.6629552732118
1020,0.625468342842696
1021,61.037781463837
1022,30.8413575025029
1023,0.162856719901025
1024,8.09715448287325
1025,15.0332592908643
1026,7.87669646237811
1101,194.031412848374
1102,338.982789171461
1103,742.378088360421
1104,45.3831168856459
1105,5.87978830560652
1106,21.801805359121
1107,150.843315314446
1108,6.90257624577204
1111,915.671953445448
1112,1.08191130738041
1113,52.4440397193469
1114,40.1350860358937
1201,228.838502320334
1202,12.3061700898047
1203,70.9780858179314
1204,194.516080894185
1205,368.586365522721
1206,20.9605017960283
1207,39.0405463309956
1208,62.1624654206129
1209,432.338090075579
1210,55.1442278244954
1211,97.9933946357039
1212,35.6457747057334
1213,174.383542981275
1214,235.217223184812
1215,255.689196851096
1216,618.442162414056
1217,427.454448854229
1218,56.588213586394
1219,314.516230694675
1220,60.465432368272
1221,205.283932818834
1222,198.067999353728
1223,139.358498049066
1224,60.6453576150792
1225,724.076975869395
1301,0.00842725782243792
1302,9.67393397409573
1303,83.0206145298219
1304,27.0005061838492
1305,7.23774129591074
1306,25.5882402962481
1307,14.9139350511057
1308,15.4426347141923
1309,27.4080516048789
1310,0.0732286509270462
1311,36.0798439398479
1312,19.9313313571416
1313,23.5479124783776
1314,4.89507891640597
1315,95.432650339365
1316,183.238938554669
1317,41.8250492601007
1318,13.7094929725376
1319,282.410764183937
1320,0.54227399493639
1321,157.254796995114
1322,66.4829620161394
1323,18.1580675631908
1324,0.000412127293436689
1325,225.005928679853
1326,164.297865079238
1327,0.0559095561885199
1328,145.877190359654
1329,59.9588141616144
1330,175.903152108491
1331,371.096689614623
1332,0.400556838619922
1333,16.2548129347191
1334,348.158230701742
1335,31.4973893980554
1336,113.573987393237
1337,86.0967668043533
1338,22.4458466659741
1339,152.103327083901
1340,61.2285296013418
1341,0.0166074720037548
1342,18.8220693502469
1343,1.56125190057761
1344,3.04925127479141
1345,0.0156691940248262
1346,0.04194892756162
1347,17.9068329187451
1348,2.79591916339992
1349,14.9445438607859
1350,101.564275791361
1351,26.3499163413263
1352,79.1286185201475
1353,0.164134772922944
1401,28.764993986375
1402,7.93967948131915
1403,26.5357604415578
1404,6.86897520926788
1405,10.0527852952706
1406,1.99781463612835
1407,14.0039794992332
1408,47.1413495624905
1409,208.067504564102
1410,30.9014758407051
1411,16.1047317748721
1412,23.2680334170085
1413,5.19300177788729
1414,140.30035763131
1415,21.360547985228
1416,47.0448810942169
1417,17.0611965893467
1418,0.00941105047072308
1419,0.0212346071907571
1420,38.2367612109929
1421,41.9282135214371
1422,46.4857848301373
1423,11.9843112054303
1424,111.431472518846
1425,5.10105949546392
1426,37.4614000856232
1427,113.535084172845
1428,18.7449555025148
1429,137.036741469144
1430,12.9121965801985
1431,39.2744130541251
1432,26.5862744440277
1433,13.8597553601956
1434,34.0197709090698
1435,115.094770582002
1436,118.303651980458
1437,11.9261376104608
1438,51.2304922881722
1439,51.7056456391521
1501,0.674353830869112
1502,2.34037835117633
1503,4.02175015822315
1504,160.901471496028
1505,410.331837876336
1506,763.209210314994
1507,824.763785606374
1508,18.0909968564487
1509,1.95449098547891
1510,11.0762546067216
1511,602.587042603421
1512,268.267981275311
1513,34.6292198610049
1514,184.144223852091
1515,4.59462556251979
1516,240.795359702756
1517,22.3968127050582
1518,205.742548778833
1519,1.8299603625883
1520,102.732669674102
1521,18.9557311687742
1522,19.1141403522275
1523,70.7706780811515
1524,126.980115871679
1525,20.3139287845232
1526,5.98324895955173
1527,8.7680721105156
1528,4.69140332971206
1529,78.8004631604813
1530,1.995265551899
1531,4.24973822508318
1532,39.7147202521746
1533,264.31098353057
1601,59.1241728139274
1602,691.105723435222
1603,3.3780114843487
1604,128.20565966691
1605,0.636868891517708
1606,46.8233558547755
1607,149.10099164262
1608,1828.83523880844
1609,0.164094946909866
1610,90.3639019685792
1611,0.428849918518476
1612,0.54990632585921
1613,0.270742277806753
1614,163.950768187324
1615,261.450363443042
1616,2.19472939888971
1701,20.3812638775833
1702,12.9153799029808
1703,11.1517607078951
1704,16.1510646395096
1705,12.5843445904438
1706,19.1668527754472
1707,44.8986603069863
1708,148.373210233797
1709,23.3289553695305
1710,64.9110338166318
1711,29.7087288394367
1712,41.959668673874
1713,94.950841801792
1714,21.1224041068977
1715,20.7048498057686
1801,0.0997364884820707
1802,21.387921800053
1803,20.866098264859
1804,76.6436562828978
1805,16.9539390652865
1806,77.8629145426447
1807,2.07904744014479
1808,323.052357258379
1809,29.1723110678265
1810,140.583201143784
1811,93.4297653239743
1812,0.0230677173820305
1813,0.135344205511979
1814,268.844304718515
1815,3.93057264759059
1816,28.8965343113009
1817,1.98543410232972
1818,67.1194522004665
1819,42.0667694229167
1820,11.4339488692004
1821,12.214365654756
1901,2.61162442243942
1902,41.3118988314997
1903,0.636244561276329
1904,73.8568769580128
