"SSN","median_rent","median_home_value","percent_housing_cost_burdened"
"1001",1.57303354030035,365.029022440157,24.0544844897248
"1002",1.86004547858577,363.204852179228,24.293605171882
"1003",0.176354989690243,17.2478015556609,1.14760612942826
"1004",0.261962313873212,10.8218969420479,0.810452566199463
"1005",0.978667232594591,352.560465937351,38.1255414863502
"1006",2.55205030645685,869.745784252774,48.0369260438547
"1007",0.98700273255058,438.075725785746,31.6119296157289
"1008",1.00080509438599,398.351543163283,35.0362329129151
"1009",0.982541557894353,281.178909937738,48.0877837581296
"101",4.72756680216122,374.972527603293,102.026863504143
"1010",1.01674476361069,458.432197711468,27.627741228388
"1011",0.0330536872260369,13.1523796331631,1.22099450549695
"1012",0.492164754082002,120.255597179841,18.685983312029
"1013",0.48910201008113,119.409599623415,18.5787969442087
"1014",0.988762588166542,254.427798699587,35.5774868521405
"1015",977.441439350056,325.17201458221,27.9412174057398
"1016",0.959141926805517,381.754801168878,35.4864712901337
"1017",0.940901184764145,360.372184812712,32.9312148521836
"1018",0.989058009668364,279.167032844152,35.5866776323135
"1019",1.18695852969666,349.801093566343,26.6065634272067
"102",7357.52762069568,2395.56441290352,828.722296646191
"1020",3.89740419381934,16.7651370770415,1.12867779952721
"1021",3.0130726884458,1660.79613868563,135.749174144219
"1022",2.06532335352702,1316.90928570367,86.5962072883741
"1023",0.0162856719901025,7.23083836360551,0.52114150368328
"1024",631.333380486565,674.219238077185,29.2487869283939
"1025",1.00693989656659,392.460829192579,29.2830829415395
"1026",1.05744554000577,462.912797894895,44.9888037292006
"103",46.3644974955133,1489.3835549872,170.530806615257
"104",935.30042885363,179.464925456689,49.8386876655547
"105",2.14599589882938,187.455189319176,43.0835579536024
"106",0.596432657479748,22.5794807294172,3.44607266584965
"107",0.979424044680035,136.981096704715,47.8480709939267
"108",NA,NA,NA
"109",1.05559478282971,137.292611058955,21.1176214674196
"110",1.01021674018734,188.483307279748,36.3838733485036
"1101",3.97167650560615,1226.7720733942,137.306270901824
"1102",7.5680794475668,1777.29447249412,295.689660016341
"1103",1851.71276193126,4083.21101152301,618.762043063866
"1104",0.98661077411924,274.645809725716,39.4349903683057
"1105",0.983321498340582,400.790679243848,30.4175092241379
"1106",4.04980773830503,1419.59322103039,83.5961760024993
"1107",7.25794220875952,1644.13685201704,160.215961937031
"1108",0.986646058560634,539.2711154287,30.5637057667843
"111",NA,NA,NA
"1111",6260.33178190926,2361.13495740728,1238.98984196215
"1112",4.64477484679785,830.863446381048,55.0650291677221
"1113",5.03090557427388,2439.74437551581,92.5377822895126
"1114",385.023136009455,3216.71571542898,179.281787416574
"112",5.51814975660306,788.300740685804,173.279878427933
"113",3.98300812922239,970.904167549972,156.338514928265
"114",10.3713384723786,892.903643457789,106.504546718084
"115",0.0448596302977227,23.1906401798504,1.79438521190891
"116",2.78262336223379,1506.66350687088,115.891680501279
"117",0.998936381294639,208.803128846241,34.9635897285431
"118",3.92705967008724,675.670117768866,123.525522503191
"119",1657.28263929285,536.725407861771,219.761741528805
"120",0.155540218960487,33.1869601939748,6.97436083254952
"1201",4.37465398520522,1190.26223666969,184.102294708718
"1202",1.01296235901965,703.018352356289,23.563067485134
"1203",1.01010446126202,281.99312861289,48.3695261109931
"1204",10.4566306420766,4355.48669636054,381.782703138568
"1205",23.7448293611208,8818.12382093999,746.850365323394
"1206",0.948025738131583,237.934222382338,37.9655862542344
"1207",2.99526075912733,1112.95227957388,119.779305536117
"1208",0.967235404357002,261.541396348031,38.9782693076623
"1209",929.051800973449,5174.72735789848,543.895798821148
"121",1351.69089690879,845.124176833383,156.584663514979
"1210",4.077777199383,1767.26397293632,104.270154235565
"1211",1.98729289825212,594.819513119267,74.4960858694228
"1212",1.00064165422084,341.597185352742,37.8176770919004
"1213",4.08721930968845,2216.69485435513,253.710286387754
"1214",10.9500154003601,3105.16727594994,660.475413593036
"1215",9.00868511537388,2691.05996986815,291.386871862804
"1216",10.9857011016037,2770.36197759884,571.516692793884
"1217",11.0144433296456,3602.17936577791,368.432126276575
"1218",5.95565495909254,2257.09512440488,140.294259924046
"1219",10.0627674460459,3051.18270656534,366.521227491515
