SSN,municipality,pop2016,area,pct_h_den_res,pct_n_h_density_res,pct_res_urb,pct_com_urb,pct_ind_urb,med_walk_score,mean_walk_scre,num_schools,schools_per_pop,bike_path_ft_p_mile,bikes_ft_p_mile,count_bars,count_ls,bars_per_sqft,bars_per_pop,ls_per_sqft,ls_per_pop,bars_ls_per_sqft,bars_ls_per_pop,multiunit_struct,no_vehicle,public_transit,mobile_home,total_units,vacant_units,ams_res,ams_bus,ams_oth,res_vac,bus_vac,oth_vac,avg_vac_r,avg_vac_b,avg_vac_o,occupancy_rate,vacancy_rate,mobile_home_rate,average_d_cultural,average_d_naloxone,average_d_syringe,ndvi,mun_SPL_THEME1,mun_RPL_THEME1,mun_SPL_THEME2,mun_RPL_THEME2,mun_SPL_THEME3,mun_RPL_THEME3,mun_SPL_THEME4,mun_RPL_THEME4,mun_SPL_THEMES,mun_RPL_THEMES,average_d_adultEd,cultural_dist,naloxone_dist,syringe_distance
101,absecon city,8139.4345873338,201556350.582735,0.0675006515506907,0.932499348449309,0.700693937180424,0.116995373752131,0.0157657657657658,29,26.0588235294118,5,6.14293283685916e-4,1067.41411967272,836.664052693912,1,NA,4.96139167587041e-9,1.22858656737183e-4,NA,NA,NA,NA,608.847186800613,218.449577566691,141.09294079415,29.870572587072,3442.9951977481,408.233864576387,4710.24461173399,602.00228249107,94.7577624386548,66.7632085788557,44.5874265232365,0,2049.43663912386,3442.71029933572,0,0.881430602969358,0.118569397030642,0.00867575203317418,0.591184919324948,0.292949413741979,1.40387898510272,0.478287703280979,5.0564192084839314,1.3279193743596607,5.041180030091824,1.692607505042349,1.8291090459311103,0.9144897513768127,4.5203312946028,1.155239436181231,16.447039579109664,1.3558199420966284,10.3912632660919,0.591184919324948,0.292949413741979,1.40387898510272
102,atlantic city,38396.8803940299,443406679.300128,0.982735426008969,0.0172645739910313,0.326059143911979,0.306685674598823,0.00910187520561465,61.5,56.5909090909091,12,3.12525389481011e-4,446.404242167326,NA,29,1,6.54027134768775e-8,7.55269691245776e-4,2.25526598196129e-9,2.60437824567509e-5,6.76579794588388e-8,7.81313473702527e-4,13484.3361491413,6547.55684794069,3698.55166159029,42.8869376782305,20081.4614987565,4830.88948947877,23337.2229887332,2254.40239121492,1330.29449805402,820.929352594153,110.941380434581,0,27133.9166132478,23546.693466075,0,0.759435363318655,0.240564636681345,0.00213564822863546,0.565905519048228,0.410166354176349,0.725342001079877,0.293692125291091,49.547990015495316,12.995286136507563,35.86081627381363,11.103484794489662,22.7437699304546,11.726875786191414,42.07406683580891,11.21297172888245,150.22664305557245,12.912100038427939,28.6294951592003,0.565905519048228,0.410166354176349,0.725342001079877
103,brigantine city,9166.29959567837,298431649.659342,0.658234338945389,0.341765661054611,0.836741990846682,0.0764445080091533,0,28,30,4,4.36381110855888e-4,NA,NA,1,1,3.35085102783667e-9,1.09095277713972e-4,3.35085102783667e-9,1.09095277713972e-4,6.70170205567335e-9,2.18190555427944e-4,3173.12875677391,388.058405542987,315.512626827774,8.89224507324623,9656.13109478304,5425.79374549127,9989.72256800041,350.741625853773,348.651243877949,891.754115434387,17.2876512803366,0,5203.86248673188,4879.15616824387,0,0.438098582938389,0.561901417061611,9.20891088362552e-4,0.494027423335533,0.442488384921296,1.38862215049442,0.318956895815093,7.218032172354433,1.8445153729901034,8.71814600297125,2.453636951080725,1.9456939608567454,0.9231035352642195,7.101991249527748,1.5114893362891182,24.983863385710176,1.642923735243854,19.411927391606,0.494027423335533,0.442488384921296,1.38862215049442
104,buena boro,4409.76876152623,211082170.227247,0.0177579365079365,0.982242063492063,0.714792228052758,0.0912636505460218,0.0358105233300241,1.5,6.66666666666667,2,4.53538520534078e-4,NA,NA,NA,4,NA,NA,1.89499662415526e-8,9.07077041068157e-4,NA,NA,609.641065061758,271.002142565209,30.9272272183968,0.166256735768384,1840.80126938687,107.823022173818,2296.38922597945,177.418578791372,63.7681663210283,0,0,0,0,0,0,0.941426038776184,0.058573961223816,9.0317590786843e-5,0.731562379308845,1.0622831371387,9.20704270591899,0.532303381990132,3.030881763763002,0.8049559475103188,3.0394257285976174,0.9786923877945936,1.1201551156796654,0.5620607595618463,2.391941087439374,0.6343133487286008,9.582403695479659,0.8232890682694529,6.82947569678941,0.731562379308845,1.0622831371387,9.20704270591899
105,buena vista twp,7377.55592887632,1159039111.84288,0.0360077420297265,0.963992257970274,0.688984500805153,0.0490388486312399,0.0449627616747182,3,5.53846153846154,4,5.42184978136688e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23288424532426,101.542932063759,91.1254246297223,318.717000561865,2957.06423807631,417.713514429751,3057.55885904803,93.8863759054078,22.1238224812137,0.034410224880583,0.00518943409111069,0,1.40464636605775,0.455110625886647,0,0.858740466625273,0.141259533374727,0.107781561339771,0.552113919543463,0.480498436923694,2.9887868970794,0.640182868109809,3.1689865041752316,0.8468535034602843,2.5664573880506345,0.8620539290728411,0.8633453567582302,0.42844246254601676,2.37915995719383,0.6263755874262097,8.977949206177927,0.7582754024276411,2.5488136484492,0.552113919543463,0.480498436923694,2.9887868970794
106,corbin city,586.198804782233,250127945.660614,0,1,0.732101616628175,0.100846805234796,0.0207852193995381,0,3.2,3,0.00511771770178629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91906504489599,6.00852477209789,0.948063367207622,49.202025063297,248.554968667187,20.8472570095009,277.166075317749,9.03328698641517,2.04020203005141,0.233711300974756,0.116855650487378,0,24.9486813790552,9.81587464093975,0,0.916126170716727,0.083873829283273,0.197952289294921,0.336392450972019,0.184559342931477,0.545475989688689,0.567856465076265,0.23716992246392826,0.06240298419495343,0.27374418647249926,0.0858784494574779,0.02650725207219497,0.011072541006736719,0.28185996962277143,0.07432728394424691,0.8192813306313939,0.06199382156713407,1.04496484805889,0.336392450972019,0.184559342931477,0.545475989688689
107,egg harbor city,4081.2071696845,318545111.188659,0.0269302880518152,0.973069711948185,0.555639738611611,0.142721848659911,0.0429964958802917,3,25.4285714285714,5,0.00122512771151152,346.143536120935,90.7734233277989,NA,NA,NA,NA,NA,NA,NA,NA,539.228627851536,146.409919972617,54.4248746933296,0.127098938150977,1583.5788298125,217.438178977532,1870.0794103239,234.848502540218,77.838532950242,83.5926170662929,29.1567425711966,0,753.938551410808,947.335828815377,0,0.862691913478487,0.137308086521513,8.02605691350561e-5,2.52379595264385,0.891275256409103,4.07193488283184,0.707151844443044,3.3443699506141065,0.8848814105991694,2.656369280482224,0.8838799916854264,1.3286434875430162,0.6741425503995566,2.729728427277083,0.7760341157655608,10.059111145916429,0.8745440532826964,7.90860719675618,2.52379595264385,0.891275256409103,4.07193488283184
108,egg harbor twp,46071.9754554309,2105826336.20255,0.0619657557665501,0.93803424423345,0.520992627915262,0.0801200361752857,0.0282276850557702,18,22.0701754385965,24,5.20924049007127e-4,439.036896821636,428.541060406641,1,5,4.74872966876891e-10,2.17051687086303e-5,2.37436483438445e-9,1.08525843543151e-4,2.84923780126135e-9,1.30231012251782e-4,2546.66904779023,512.350662429,264.16365065031,1703.00453600769,18334.5249865768,2759.69629308616,20607.0262531685,1244.02388313037,253.001290312814,119.305693981357,8.78971619496799,0,4213.23036390299,4526.23641855615,0,0.849480894917834,0.150519105082166,0.0928851190447802,1.16591439778985,0.399012744116108,2.06702124895849,0.582609439958845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.49656545005371,1.16591439778985,0.399012744116108,2.06702124895849
109,estell manor city,3598.12028586055,1538516579.41751,9.31532370749884e-5,0.999906846762925,0.715428190603132,0.0173275574808397,0.00146617794068644,0,2.28571428571429,2,5.55845786440035e-4,795.726748189629,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2528242574246,36.789981980798,5.85206178448832,299.247377262919,1520.47812774741,124.296612850005,1695.80733767278,52.1217190251043,12.3024010677869,1.44100592678997,0.720502963394983,0,153.827382684829,60.5222489251786,0,0.918251627181148,0.0817483728188514,0.196811365978841,1.65779253073319,0.908877631365255,2.67176698984025,0.718746851439576,1.458843183110111,0.38431200569996377,1.6797424760944693,0.5286401396545682,0.16463037055914365,0.06891285095751969,1.7306646787466748,0.4568465239924962,5.033880708510398,0.3824189841048205,5.10583039861412,1.65779253073319,0.908877631365255,2.67176698984025
110,folsom boro,1796.90371780858,237223717.601376,0,1,0.602179836512262,0.0861454621672605,0.0640326975476839,2,2.57142857142857,3,0.00166953853468491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5191505245282,22.6758827671546,0.233918457900362,0.187575421979646,652.522878425234,23.7039401515256,695.035446633636,66.4093650178624,8.22701143764922,0.129611021929595,0.065107902139833,0,9.9716157875922,12.5873200489958,0,0.963673396082707,0.0363266039172933,2.87461831886003e-4,0.504557877535133,0.679092463105679,3.73692127554911,0.642353404017857,2.55331571429488,0.6847758891583067,2.3885285934403697,0.7692317256647208,0.3929584594980393,0.1839745615831849,1.40946593853389,0.24022710713981332,6.74426870576718,0.49057315115081956,2.94058084477738,0.504557877535133,0.679092463105679,3.73692127554911
111,galloway twp,36512.7939147618,3101498030.19248,0.0799181259949966,0.920081874005003,0.623475696216891,0.0746507099238084,0.00917890836216513,7.5,13.1764705882353,9,2.46488943601803e-4,516.282158458129,284.556699723381,NA,NA,NA,NA,NA,NA,NA,NA,3644.94784590407,892.877261152125,547.693387853586,92.293564413622,14663.880993326,1875.49524020193,16199.1543133738,999.348170222919,160.973574394963,12.1434922984135,2.88201504418175,0,948.712288530371,797.208566139268,0,0.872101032390025,0.127898967609975,0.00629393845023889,1.47106965251993,0.860475667780228,3.80855969584623,0.504206129064857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7006728887381,1.47106965251993,0.860475667780228,3.80855969584623
