SSN,average_distance
101,1.40387898510272
102,0.725342001079877
103,1.38862215049442
104,9.20704270591899
105,2.9887868970794
106,0.545475989688689
107,4.07193488283184
108,2.06702124895849
109,2.67176698984025
110,3.73692127554911
111,3.80855969584623
112,5.78668726979344
113,10.9506083791707
114,2.75650074013617
115,0.144647755806488
116,2.92646297618182
117,3.05678680052599
118,3.38115815735398
119,1.79668047353498
120,0.361404101756199
121,3.48146662776473
122,1.2432881288662
123,0.49137726777472
201,1.16149832187585
202,2.12329635264318
203,2.90642760296217
204,2.01968337222792
205,0.879411223158558
206,2.92875744308574
207,2.70094612265568
208,1.48033017406626
209,1.52787970510717
210,2.5770506041203
211,0.806073930371646
212,1.19151046442853
213,1.89170971612979
214,0.810844989720996
215,4.00959399076869
216,1.64633535252714
217,0.863023279159706
218,1.66437993838388
219,4.97294324338269
220,1.28570115207683
221,1.25911232916831
222,0.686507681692698
223,2.31030757093875
224,1.73784229439203
225,1.44263728259242
226,1.76438431352022
227,1.53857138968233
228,0.809545120573402
229,1.72650370427907
230,2.54043932117433
231,1.36368431984192
232,1.7865290386539
233,4.33494683158693
234,1.85110506262145
235,0.779140144878609
236,1.812453443535
237,1.18109047660437
238,2.19678054165094
239,1.20149592183791
240,2.33611827962798
241,1.74747074329852
242,2.65603904789921
243,1.86199060527944
244,1.38639694155615
245,3.38095995305199
246,1.32207100248679
247,3.35668966626223
248,3.6386719563485
249,1.27007045616312
250,2.4778018048434
251,1.46142940073016
252,1.11525876096548
253,2.27231243707978
254,0.557998560417164
255,1.84353418537718
256,2.25944086180768
257,0.771822516124812
258,1.02604903227494
259,0.254338102773655
260,2.36492958994354
261,2.95742752623276
262,1.09028028342267
263,1.49911566288578
264,1.92078994396832
265,1.7240372068439
266,1.73622553253499
267,2.29551514437504
268,1.09977581784672
269,0.674428121736924
270,1.73393721252441
301,1.46839989764457
302,4.30959512282423
303,1.71884505112525
304,1.56693054185401
305,6.33666773878614
306,3.06423021437322
307,2.36540795944286
308,2.70875389305015
309,1.76733422666547
310,2.65144739431672
311,1.78630186986086
312,3.38423313581955
313,5.07352082226608
314,0.40481538678025
315,3.13174915938206
316,1.65758536515583
317,4.431253200985
318,3.17357790573845
319,2.86012088581997
320,3.72993418200759
321,5.11764679960616
322,2.50432733914256
323,6.08385283297269
324,5.24699395673756
325,4.7620944870695
326,3.11970435680485
327,3.08826384676305
328,6.18342698321411
329,10.4066904902025
330,6.81828440729517
331,2.03831882997504
332,2.74186136790173
333,5.04026240188262
334,1.26981568281248
335,4.85913333750388
336,1.25162856921731
337,1.36757803406816
338,7.49378782812584
339,1.01695388388184
340,0.699600083540555
401,0.518784814608928
402,0.195530084082522
403,0.855471357881176
404,0.744386435694432
405,1.72312331276253
406,1.74338387174606
407,0.507456037622088
408,1.18241762290531
409,2.4538403862477
410,5.66296054922945
411,1.36082514548974
412,0.351106930016093
413,1.77129407388249
414,0.502916293836551
415,3.81772127376494
416,0.445291480949828
417,1.04643614758566
418,0.884896101254883
419,0.36833230939372
420,1.30160061152707
421,0.822484448890846
422,2.65218766185107
423,0.644283312746075
424,0.616777997339953
425,0.397050732851946
426,0.332877840948838
427,1.50548713625566
428,2.45652080254132
429,3.5525322106587
430,0.870555460077561
431,1.11042759389151
432,1.64024220581497
433,0.313623090165119
434,3.4056931328141
435,4.28250873007865
436,5.38736125158586
437,0.0741730719873512
501,7.52348578219612
502,9.90892830743334
503,1.91016941760218
504,5.28543197713149
